D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.5,   0.0, .8125, 0.625, .0946, -.193, .0178, -.205, -.212, -.173,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.375, .3072, -.052, .0534, -.265, -.138, -.285,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, 0.625, .0553, -.232, .0326, -.223, -.086, -0.23,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.375, .0414, -.191, .0417, -.115, -.083,  -0.1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .5625, .2387, -.251, .1495, -.241, -.058, -0.18,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, 0.625, -.126, -.298, -.179, -.277, -.053, -.111,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625,   0.5, .0667, -.184, .0417, -.334, -.131, -.176,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,  0.75, -.022, -.318, .1514, -.256, -.124, -.223,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, 0.078, -.246, -.168, -.219, -.158, -.158,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, 0.116, -.118, -0.01, -.112, -.088, -.032,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .1181, -.235, .0158, -.115, -.097, -.149,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, .0601, -.138, .0478, -.256, -.097, -.126,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .9375, .8125, 0.097, -.213, 0.016,  -0.1, -.088, -.095,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .5625, 0.214, -.226, -.095, -.136, .0001, -.066,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.375, .0972, -.118, .0705, -.163, .0857,  -0.1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .5625, .0524, -.127, -.015, -.217, -0.17, -.117,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75,   0.5, .1147, -.291, -.122, -.245, -.161, -.235,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .3125, .0341, -.153, -.019, -.017, -.034, -.081,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .6875, -.058, -.223, -.028, -.137, .0087, -0.12,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .3125, .0011, -.303, -.055, -.192, -.054, -.253,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .6875, -.002, -.266, -.042, -0.26, -.234, -.259,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .6875,  0.01, -.282, .0772, -.208, -.115, -.199,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .6875, .0183, -.335, -.082, -.299, -.101, -.168,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .4375, .0382, -.282, 0.002, -.236, -.089, -.216,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375,   0.5, -.043, -.221, .0208, -.156, -.124, -.152,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, .6875, 0.006, -.282, -.033, -.228, -.225, -.194,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, .4375, .0024, -0.15, .0536, -.096, -.094, -0.14,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .3125, .1155, -0.26, .0026, -.198, -.109, -.187,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, .1202, -0.15, -.115, -.293, -.153, -.189,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .9375, 0.625, .0885, -.174, 0.009, -.207, -.044, -.135,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .5625, .0546, -.289, .0074, -.178, -.135, -.232,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375,   0.5, .0336, -.264, 0.133, -.313, -.166, -.184,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .6875, .1635, -.102, .0802, -0.11, -.039, -0.15,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, .6875, .0414, -.201, -.061, -.299, -0.02, -.216,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.625, .2056, -.207, -.045, -.167, -.133, -.169,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .8125, .0383, -.156, .0619, -.192, -.053, -.239,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, 0.625, .0424, -.251, .0453, -0.14, -.062, -.101,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.25, 0.625, -.025, -.166, -.024, -.207, -.031, -.146,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .1592, -.102, .0567, -.179, -.065, -.138,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, 0.375, .0973, -.137, -.129, -.228, -.054, -.251,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75,   0.5, .0712, -.082, .0543, -.112, -.081, -.038,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125,   0.5, .0987, -.269, -.133, -.304, -0.23, -.181,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75,   0.5, .0812, -0.12, -.009, -0.15, -.014, -.085,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .4375, .0879, -.189, -.052, -.176, -.102, -.151,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, .6875, 0.163, -.196, -0.03, -.264, -.113, -.194,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, .5625, .0723, -.145, 0.101, -0.19, -.075, -.142,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, .5625, .0208, -.279, -.048, -.314, -.094, -.138,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, 0.375, -.019, -.281, -.128, -.255, -.264, -0.27,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, .6875, 0.036, -.255, -.115, -.276, -.158, -.224,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .6875, .0153, -0.14, .0485, -.124, -.116, -.228,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,  0.75, .0522, -.262, -.151, -.156, .0104, -.295,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .4375, .0871, -.269, -0.13, -.291, -.207, -.154,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,  0.75, .1075, -.317, -.166, -.323, .0858, -.198,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .6875, -0.24, -.323, -.213, -.299, -.271, -.204,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125,   0.5, .2355, -.223, -.159, -.234, -.251, -.214,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, 0.032, -.236, -.081, -.177, -.136, -.191,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375,   0.5, -.115, -.269, -.022, -.255, -.146, -.095,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.375, .1699, -.238, -.005, -.291, -.065, -.263,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, -.053, -.153, -.129, -.217, -0.14, -.087,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, .4375, .0641, -.128, .0576, -.124, -.124, -.139,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .4375, 0.048, -.263, -.056, -.307, -.042, -.259,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.375, .4375, .1028, -0.29, -.172, -.256, -.117, -0.16,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, .4375, .1863, -.266, 0.078, -.211,  -0.2, -.224,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, 0.625, .0991, -.249, .1177, -.253, -.125, -.209,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .8125, .1766, -.245, -.005, -.201, -.124, -.312,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .6875, -.047, -.281, -.028, -.312, -.315, -.129,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, 0.625, .1017, -.121, -.004, -.124, -.118, -.309,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .4375, -.011, -.168, .0052, -.245, -.154, -.218,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625, 0.375, .0828, -.106, -.087, -.253, -.155, -.172,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .4375,  -0.1, -.139, -.027, -.155, -.034, -.124,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, .0551, -.169, .0054, -.127, .0488, -.224,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .4375, .0707, -.083, .1322, -.088, .0221, -.137,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .5625, .0362, -0.08, -.121, -.034, .0033, -0.02,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .4375, .1321, -.182, -.069, -.048, -.136, -.179,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   1.0,   0.5, .1862, -.208, -0.06, -.268, -.181, -.286,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .0984, -.255, -.094, -.204, -.079, -.275,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, .1143, -.133, -.039, -.231, -.109, -.152,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125,   0.5, .1099, -.274, .1427, -.234, -.177, -.253,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875,   0.5, .1678, -.195, -.156, -0.23, -.168, -.273,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875,   0.5, .1667, -.056, .0445, -.085, .0316, -.067,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .3125, -.011, -0.31, -.094, -.252, -.127, -.199,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .5625, -.008, -.176, -.079, -.159, -.068, -.109,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125,   0.5, .1577, -.079, -.091, -.121, .0234, -.128,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, 0.094, -.301, -.139, -.189, -.094, -.244,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .6875, .2455, -.102, .0066, -0.19, .0002, -.244,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .4375, .0276, -.331, -.102, -.314, -.269, -.135,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875,  0.75, .1466, -.193, .0209, -.158, -.071, -0.15,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .6875, .0166, -.193, .0114, -.298, -.159, -.173,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .5625, .0023, -.181, -.097, -.214, -0.21, -.245,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .6875, .1246, -0.28, -.081, -.207, -.162, -.252,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.625, -.072, -0.37, -.063, -0.29, -.144, -.195,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, .5625, -.071, -.243, -.088, -.202, -.113, -.077,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .4375, -.015, -.353, -.037, -.257, -0.14, -.229,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .5625, .0672, -.288, -.021, -.142, .0042, -.185,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .3125, .0611, -.171, -.194, -.279, -0.03, -.059,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.375, .0886, -.291, -.098, -.263, -.146, -.235,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .1425, -.196, -0.03, -.215, .0399, -.111,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, 0.625, -0.01, -0.15, 0.034, -.083, -.021, -.081,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, 0.625, -.008, -.274, -.023, -0.18, -.086, -.247,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .6875, -.054, -.226, -.024, -.141, -.093, -.087,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .3125,  0.75, -.217, -.272, -.132, -.165, -.181, -.275,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, 0.024, -.182, -.061, -.112, -.115, -.127,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.625, .0875, -.228, -.056, -0.24, -.167, -.303,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .6875, .0879, -.229, -.021, -.268, -.203, -.216,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .6875, .0911, -.132, -.092, -.264, -0.04, -.201,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, -.053, -.252, -.006, -.163, -.279, -0.27,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875,   0.5, .0946, -.115, -.105, -.106, .0608, -.149,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .5625, .1715, -.086, -.039, -0.16, .0039, -.174,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .3125, .1191, -.252, -.088, -.207, -.105, -.223,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .4375, .0564, -.178, -.063, -0.26, -.264, -.196,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, 0.625, .1092, -.247, -.068, -.197, -.068, -.155,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .4375, .2018, -.106, -.141, -.179, -.203, -0.22,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .6875, .1457, -.179, 0.011, -.213, -.041, -.118,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5,   0.5, -.085, -.199, .0123, -0.23, -.092, -.147,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .6875, .0638, -.172, -.083, -.109, -.095, -.164,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, .5625, .1552, -.164, -0.05, -.259, -0.21, -.233,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, 0.625, .0003, -.193, .1034, -.193, -.024, -.185,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .3125, .0776, -.283, -.068, -.205, -.193, -.193,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .5625,   0.5, -0.03, -.289, -.071, -0.18, -.185, -.249,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.375, .5625, 0.023, -.306, .0437, -0.12, -.166, -0.25,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .3125, 0.375, -0.08, -.268, -0.04, -.276, -.251, -.308,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.625, .1052, -.223, .1039, -.088, -.085, -0.18,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, 0.375, 0.038, -.301, -.105, -.262, -.199, -.301,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .3125, .1597, -.276, -.067, -.267, -.172, -.299,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .3125, .4375, -.028, -.295, -.263, -.289, -.136, -.293,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .9375, .4375, 0.208, -.205, .0708, -.253, -.161, -.185,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, 0.625, 0.064, -.113, -.046, -.064, -.033, -.076,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5, .6875, -.038, -.277, -.038, -0.22, -.264, -.196,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, .6875, 0.132, -.159, .0432, -.128, .0031, -.102,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.875, .6875, .1448, -.272, -.071, -.271, -.091, -.254,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375, 0.375, .0664, -.038, -.079, -.112, -.017, -.079,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625, .5625, -.051, -.215, .0346, -0.23, -.067, -.226,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,  0.75, 0.375, .1101, -.292, -.027, -.284, -0.17, -.285,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, .4375, .0376, -0.27, -.075, -.292, -.187, -.195,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.625, .1312, -.285, -.055, -0.22, -.073, -.259,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.625,   0.5, -.011, -.289, 0.019, -.212, -.168, -.335,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .6875, 0.625, -.052, -.263, -.116, -.204, -.144, -.109,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0,   0.5,  0.75, .1155, -.292, -.063, -.291, -.108, -.252,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .8125, .5625, .1011, -.242, .0842, -.242, -.191, -.174,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, .4375,  0.75, -.029, -.267, -.056, -.241, -.104, -.174,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.5,   0.0, 0.375, .6875, -.016, -.293, -.126, -0.27, -.147, -.123,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
