D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.5,   1.0,  0.75, 0.625, .0429, -.022, .0045, -.004, .0129, -.013, -.053, 0.099, -.038, .1448, .0032, .0649
  0.5,   1.0, .3125, .8125, .0469, -.025, -.008, -0.03, .0116, -.005, -.069, .3337, -.136, 0.081, -.018, .0779
  0.5,   1.0, 0.625, 0.875, .0089, -.009, .0326, -.022, .0077, -.018, -.068, .2295, -.087, -.002, -.069, .0335
  0.5,   1.0, .5625, 0.875, .0253, .0002, .0302, -.009, .0089, -.017, -.084, .3635, -.024, .0678, -.005, .0231
  0.5,   1.0, .8125, 0.625, .0377, -.021,  -0.0, -.031, -.005, -.009, -.102, .1015, .0161, .1728, -.087, .0667
  0.5,   1.0, .5625,  0.75, .0259, -.026, .0558, -.034, .0166, -.018, -.081, .2044, -.081, -.014, .0449, .1731
  0.5,   1.0, 0.625, .8125, .0302, -0.03, .0003, -.021, .0127, -.005, -.068, .3545, -.058, .2119, -.017, .1399
  0.5,   1.0, .5625, 0.875, -.004, -.013, .0324, -.022, .0131, -.004, -.053, 0.273, -.019, .1588, -.013, 0.073
  0.5,   1.0,  0.75, .8125, .0505, -.009, .0167, -.021, .0129, .0046, -.053, 0.301, -.032,  0.11, .0069, -.039
  0.5,   1.0, .4375, .4375, 0.082, -.047, .0253, -.004, .0061, -0.06, -.134, .0626, -0.07, .2873, -.052, .0251
  0.5,   1.0,  0.75, 0.625, .0218, -.017, 0.034, -.026, .0205,  -0.0, -.101, 0.175, -0.07, .1522, -.033, -.019
  0.5,   1.0,  0.75, 0.625, .0975, -.059, .0382, -.017, .0576, 0.005, -.086, .0963, -.099, .0725, -.038, -.046
  0.5,   1.0,   0.5, .8125, .0291, -.017, .0302, -.021, 0.004, -.016, -.033, .2949, -.034, .1827, -.037, .0102
  0.5,   1.0, .8125, .9375, .0174, -.026, .0426, -.004, 0.009, -.018,  -0.0, .2518, -.036, .1503, -0.07, .0277
  0.5,   1.0, .4375,  0.75, .0306, -.022, .0285, -.017, .0216, -.021, -.053, 0.224, -.048, -.031, -.051, 0.114
  0.5,   1.0, .5625, 0.875, .0044, -.013, 0.026, -0.03, .0266, .0002, -.048, .3743, -.038, -.016, -.035, .0736
  0.5,   1.0, 0.625, .9375, .0506, -.055, .0873, .0045, .0321, -.031, -.066, .4585, -.147, .0011, .0238, .0329
  0.5,   1.0, .6875, .6875, .0343, -.031, .0134, -.021, .0082, .0042, -.052, .2912, -.082, .1754, -.041, .1869
  0.5,   1.0, .6875, .8125, .0219, -.013, .0458, -.017, -.005, -.017, -.069, .2245, -.084, .1008, -.082, .0027
  0.5,   1.0, .6875, .8125, .0259, -.043, 0.029, -.026, .0025, .0079, -.069, .2623, -.151, .0663, -.001, .0748
  0.5,   1.0, .5625,   0.5, .0304, -.043, .0086, -.047, 0.003, -.009, -.069, .1014, -.088, .2353, .0545, .0182
  0.5,   1.0, .5625,  0.75, 0.038, -.035, 0.039, -.022, .0584, -.013, -.119, .2442, .0067, .0146, -.115, 0.006
  0.5,   1.0,  0.75, .9375, .0135, -0.03, .0253, -.016, .0299, -0.05, -.085, .3553, -.162, .0807, -0.01, .0508
  0.5,   1.0, .4375, .6875, 0.009, -0.03, -.009, -.042, -.004, -.005, -.083, .2976, -.112, .0768, -.012, .0851
  0.5,   1.0,  0.75,  0.75, .0218, -0.03, -.004,  -0.0, -.013, .0242, -.085, .2056, -.119, .2524, -.114, .2408
  0.5,   1.0, .5625, .6875, .0549, -0.03, .0298, -.019, -.022, -.047, -.098, .2994, -.188, .1213, -.151, 0.179
  0.5,   1.0, .6875, .6875, .0045,   0.0, .0085, .0044,  -0.0, .0001, -.053, .1352, -.035, .0865, -.018, .0152
  0.5,   1.0, .6875,   1.0, .0264, -.004, .0173, -.018, .0391, .0169, -.051, .2181, -.034, .0837, .0025, -.017
  0.5,   1.0, 0.625,  0.75, .0425, -.026, .0166, -.026, 0.009, -.004, 0.018, .0831, -.035, .0619, -.085, .1274
  0.5,   1.0, .8125, .5625, .0349, -.035, .0218, -.004, 0.026, -.026, -.087, .1729, -.135, .0638, .0024, .0641
  0.5,   1.0, .6875, .9375, .0463, -.026, .0223, -.022, .0105, -.029, -.103, .3438, -.111, .1793, -0.14, .0582
  0.5,   1.0, 0.625, .5625, .0385, -.039, .0132, -.004, -.009, -.005, .0186, .1721, .0016, -.006, -.103, .0831
  0.5,   1.0, .5625, 0.875, .0403, -.035, .0651, -.042, .0327, -.024, -.141, .2665, -.119, .1287, -.068, -.028
  0.5,   1.0,  0.75, 0.625, .0502, -.051, .0126, -.013, 0.024, -.019, -.084, .2086, -.102, .2415, .0383, .0136
  0.5,   1.0,  0.75,   1.0, .0082, -.026, .0765, -.013, -.009, -.033, -.087, .6172, -.192, .1385, -.066, -.025
  0.5,   1.0, 0.625,  0.75, .0299, -0.03, .0086, -.031, .0031, -.001, -.065, .1223, -.085, .0962, -.036, .0775
  0.5,   1.0, .8125,  0.75, .0541, .0045, .0133, -.039, -.009,   0.0, -.115, .0518, -.017, .1347, -.081, -.051
  0.5,   1.0, .8125, .8125, 0.038, -0.03, .0841, -.021, .0135, -0.03, -.057, .3528, -.027, .1969, -.038, .0424
  0.5,   1.0, 0.625, .8125, .0131,   0.0, .0304,  -0.0, -.004, -.004, -.036, .0856, -0.07, 0.053, .0006, .0009
  0.5,   1.0, .5625, .8125, 0.013, -.022, -.004, -.005, 0.018, -.005, -.017, .1775, -.087, 0.201, -.067, .0483
  0.5,   1.0, .3125, 0.625, .0179, -.025, .0501, -.021, 0.021, -.016, -.081, .1662, -.102, .1415, -.083, .1056
  0.5,   1.0, .8125, .9375, .0502, -.022, .0131, -.009, .0001, -.001, -.087, .2702, -.067, .3122, -.069, .2069
  0.5,   1.0, 0.625, .9375, -.004, -.043, .0135, -.022, -.004, -.009, -.069, .2309, -0.12, .0424, -0.03, 0.053
  0.5,   1.0, .6875, 0.625, .0264, -.026, .0287, -.038, .0172, -.038, -.151, .1798, -.051, .0975, .0145, .1898
  0.5,   1.0, .6875, .8125, .0851, -0.03, .0372, -.063, .0118, -.042, -.103, .4134, -.065, .0843, .0069, .1903
  0.5,   1.0, .6875, .8125, .0385, -.005, .0043, -.009,  -0.0, -.008, -.087, .2726, -.046, .1271, -.038, -.002
  0.5,   1.0, 0.625, .8125, .0583, -.009, .0781, -.034, -.017, -.045, -0.07, .3404, -.068, .2095, 0.013, -.039
  0.5,   1.0, 0.375, .8125, .0133, -.031, -.013, -.004, .0163, -.022, .0174, .2275, -.013, .1122, -.053, .0903
  0.5,   1.0, .6875, .6875, .0703, -.035, .0048, -.025, -.008, -.034, -.162, .2424, -.019, .3237, .0592, .0619
  0.5,   1.0, 0.625, .8125, .0298, -.021, .0233, -.029, .0634, -.008, -.135, 0.399, -0.05, .1249, -.057, .1287
  0.5,   1.0,  0.75, .8125, .0084, -.013, .0295, .0044, .0551, .0002, -.102, .1993, -.051, .1161, -.034, -.012
  0.5,   1.0,  0.75, .6875, .0258, -.043, .0005, -.026,  0.04, .0174, -.065, 0.165, -.033, .2104, -.069, .1024
  0.5,   1.0, 0.625, .6875, .0604, -.055, .0464, -.013, .0372, -.024, -0.07, .2837, -.035, .3427, -.061, -.064
  0.5,   1.0, .6875, 0.625, .0421, -.035, .0173, .0004, -.004, .0253, -.016, .0505, -.045, .1126, -0.07, -.051
  0.5,   1.0, .5625, .9375, .0278, -.024, .0409, -.012, .0123, -.037, -.085, .4471, -.002, .1983, .0554, -.021
  0.5,   1.0,   0.5, 0.625,  0.08, -.043, 0.029, -.013, .0085, -.025, -0.13, .1619, -.046, .2104, -.059, .0682
  0.5,   1.0, 0.625, .9375, 0.051, -.051, .0898, -.039, .0089, -.013, -.085, .4242, -.023, .0561, -.058, .0788
  0.5,   1.0, .8125, .6875, 0.068, -.034, .0669, -0.03, -.017, .0124, -.177,  0.19, -.032, .2002, -.003, .1121
  0.5,   1.0, .3125, 0.375, .0221, -.018, .0132, -.009,  -0.0, -.009, -.036, .0524, -.036, .0506, .0177, .0515
  0.5,   1.0, 0.875,  0.75, .0977, -.049, .0286, -.055, .0121, -.024, -.187, .1459, -0.13, 0.057, -.142, 0.088
  0.5,   1.0, 0.625, 0.625, .0344, -.026, .0294, -.022, .0212, -.018, -.086, .0835, -.053, .0862, -.069, .0496
  0.5,   1.0,   0.5, .5625, .0341, -.022, .0424, -.026, 0.013, -.017, -.068, .1464, -.119, .1168, .0679, .0721
  0.5,   1.0, 0.625,  0.75, .0087, -.022, .0046, .0001, .0175, .0045, -.036, .2919, -.032, .0527, -.018, .1044
  0.5,   1.0, .6875,   1.0, 0.059, -.046, .0323, -.007, .0036, -.051, -0.07, .2885, -.069, .2057, -.032, .1227
  0.5,   1.0, 0.625, 0.625, .0583, -.026, .0343, -.063, .0079, -0.03, -.103, .2179, -.071, .1633, .0746, .1217
  0.5,   1.0, .6875, .9375, .0502, -.055, .0186, -.046, 0.027, -0.03, -.087, .5437, -.142, .1465, -.107, -.001
  0.5,   1.0, 0.625, .9375, .0261, -.022, .0131, .0039, -.013, -.026, -.035, .1866, -.087, .0709, -.087, .0329
  0.5,   1.0,   0.5,   1.0, .0303, -.035, .0077, .0044, .0263, -.025, -.083, .2909, -.053, .1772, -.012, .0162
  0.5,   1.0, .5625, .9375, .0288, -.017, .0207, -.029, -.005, -.012, -.119, .3951, -.092, 0.172, -.145, -.029
  0.5,   1.0,   0.5, 0.625, .0009, -.018, 0.025, -.026, .0259, -.004, -.082, .0837, -0.02, 0.108, -.087, -.069
  0.5,   1.0,   0.5,  0.75, .0255, -.035, .0003, -.009, .0342, .0043, -.068, .1227, -.053, .1145, -.017, -.002
  0.5,   1.0, 0.625,  0.75, .0539, -.025, .0175, -.013, .0425, -.026, -.068, .2814, -0.04, .0077, -.041, -.036
  0.5,   1.0, .5625,   1.0, .0177, -.031, .0503, .0041, .0042, -.013, -.087, .1934, -.066, -.019, -.016, .0461
  0.5,   1.0, .5625, 0.625, .0041, -.013, .0168, -.026, -.009, -.004, -.019, .0935, -.104, .0301, -.033, .0171
  0.5,   1.0,   0.5, 0.375, .0422, -.022, -.009, -.026, .0076,  -0.0, -0.07, 0.046, -.038, .1575,  -0.1, -.032
  0.5,   1.0, .6875, .5625, .0473, -.031, .0299, -.009, .0217, -.018, -.118,  0.15, -.049, .1038, -.052, .0045
  0.5,   1.0,  0.75,   1.0, .0894, -.077, .0413, -.034,  -0.0, -.019, -.177, .2623, -.129, .1635, -.066, .0299
  0.5,   1.0,  0.75, .8125, .0308, -.026, 0.004, -.017, .0222, -.017, -.084, .2161, -0.04, .0703, -.081, .0405
  0.5,   1.0, .4375,   1.0, .0174, -.021, .0207, -.022, .0363, -.026, -.116, 0.342, -.097, .1126, -.102, .0122
  0.5,   1.0, 0.375,  0.75, .0222, -.034, .0372, -.017, .0038, -.006, -.051, .1898, -.071, .1153, -.012, .0991
  0.5,   1.0,   0.5,  0.75, .0209, -.037, .0206, .0082, -.009, -.022, -0.07, 0.113, -.067, .0459, -.024, .0969
  0.5,   1.0,   0.5, 0.625, .0221, -.022, .0044, -.017, 0.005, -.009, -.036, 0.254, -.018, .2085, .0477, -.004
  0.5,   1.0,   0.5, .5625, .0416, -.018, .0286, -.022, .0043, -.014, -.065, .1452, -.018, .2151, -.083, -.025
  0.5,   1.0, 0.625, 0.625, .0299, -.009, .0203, -.022, .0468, .0002, -.053, .1249, -0.07, .0647, 0.019, 0.034
  0.5,   1.0,  0.75, .9375, .0174, -.051, .0216, -.017, .0039, -.017, -.087, .2571, -.147, .0414, -.119, .0588
  0.5,   1.0, .5625, .4375, .0045, -.031,  -0.0, -0.03, .0049, -.017, -.036, .0614, .0347, .1646, -.028, .0469
  0.5,   1.0, .6875, 0.875, .0303, -.013, .0219, -.013, .0125, -.022, -.036, .2973, -.083, .1807, -.105, .1028
  0.5,   1.0, 0.625, 0.625, .0388, -.035, .0045, -.017, .0047, -.004, -.053, .1611, -.047, .1544, -.013, .0736
  0.5,   1.0,   0.5,   1.0, .0178, -.013, .0428, -.009, 0.026, .0086, -.067, .2559, -.102, .0953, .0003, .0325
  0.5,   1.0, .4375, 0.875, .0349, -.031, .0301, -.026, .0336, -.009, -.069, .4177, -.083, .2078, .0338, .1095
  0.5,   1.0, .5625,  0.75, .0044, -.013, .0219, -.013, -.013, .0043, -.053, 0.111,  -0.0, .0344, -.036, -.035
  0.5,   1.0, .5625, 0.625, .0219, -.026, -.013, -.013, .0088, -.017, -0.07, .1697, -0.07, .1289, -.018, 0.114
  0.5,   1.0, .5625, .8125, .0301, -.031, -.004, -.013, -.017, -.031, -.103, .1491, -.038, .0274, -.037, .0515
  0.5,   1.0, .5625,  0.75, .0289, -.022, .0321, -0.03, .0122, -.021, -.035, .3779, -.035, 0.283, -.121, .0219
  0.5,   1.0, .5625, .6875, .0546, -.055, .0653, -.021, .0255, -.013, -.062, .2201, -.016, .2001, -.037, .2258
  0.5,   1.0, .5625, .8125, .0176, -.026, 0.021, -.008, .0443, -.013, -.135, .2412, .0217, .0717, .0347, .0285
  0.5,   1.0, .8125, .4375, .0168, -.022, .0135, -.013, -.004,   0.0, -.099, .1767, -.037, .1569, -.051, -.001
  0.5,   1.0, 0.625,  0.75, .0391, .0044, .0266, -.013, .0216, -.009, -.151, .2385, .0192, .2233, .0016, .0504
  0.5,   1.0, .6875, 0.875, .0506, -.004, .0123, -.034, .0465, -.016, -.103, .4679, -.044, .3618, -.115, -.101
  0.5,   1.0, .8125,  0.75, 0.076, -.038, .0331,  -0.0, .0296, .0148, -.085, .4311, -0.07, .5384, .0338, .0641
  0.5,   1.0, 0.875, 0.875, .0632, -.018, .0615, -.034, .0494, -.016, -.084, .2538, -.098, .0527, -.119, -.063
  0.5,   1.0, .5625, .6875, .0291, -.013, 0.013, -.004, .0255, .0133, -.015, .0856, -.103, .0917, -.018, -.002
  0.5,   1.0,  0.75, .4375, .0085, -.017, .0047, .0039, .0305, .0039, -.087, .1283, -.023, .1639, -.087, 0.016
  0.5,   1.0,   0.5,   1.0, .0533, -.043, .0203, -.045, .0144, -.009, -.135, .4857, -.068, .1083, -.134, .0596
  0.5,   1.0, .5625,  0.75, .0304, -.031, .0167, -.009, .0278, .0058, -0.07, .2601, -.066, .1459, -.084, .0097
  0.5,   1.0, .5625, 0.625, .0386, -.013, .0133, -.013, -.022, -.004, -.067, 0.186, -.066, .0229, -.069, .0343
  0.5,   1.0, .8125, .9375, .0195, -.017, 0.053, -.026, .0259, -.024, -.084, .3581, -.069, 0.155, -.181, .0132
  0.5,   1.0, .5625, .6875, .0174, -.035, .0178, -.018, .0303,  -0.0, -.068, .2317, -.017, .3719, -.004, .0132
  0.5,   1.0, .6875, .4375, .0707, -.022, .0513, -.013, .0037, -.018, -.082, .0494, -.069, .1317, -.103, .1753
  0.5,   1.0, .6875, .6875, 0.043, -.026, .0133, -.038, .0393, -.001, -.053, .3894, -.135, .2815, -.052, 0.037
  0.5,   1.0, .5625, .8125, .0467, -.029, .0504, -.013, .0091, -.008, -.103, .2269, -.135, .2061,  -0.1, 0.135
  0.5,   1.0, 0.625, 0.875, .0594, -.022, 0.026, -.038, .0042, -.012, -.066, .3001, -.067, .1828, -.068, .0847
  0.5,   1.0,   0.5, .9375, .0464, -.017, .1049, -.012, -.012, -0.03, -.082, .3709, -.136, .1253, -.064, -.035
  0.5,   1.0, 0.625, .9375, .0264, -.035, .0616, -.006, .0043, .0043, -.084, .3719, -.087, .1463, -.069, .0738
  0.5,   1.0, .5625, .9375, .0336, -.021, .0201, -.024, .0505, -.036, -.119, .4759, -0.12, -.097, -.063, .1003
  0.5,   1.0, .1875, .9375, .0303, -.043, .0727, -0.03, .0126, -.034, -.034, .2559, -.031, -.083, -.095, -.032
  0.5,   1.0, 0.625,   0.5, .0219, -.013, -.005, -.017, -.004, .0088, -.035, .0701, .0003, .0137, -.034, .0512
  0.5,   1.0, .5625,  0.75, .0552, -.034, .0163, -.025, .0136, -.054, -.136, .3373, -.091, 0.276, -.109, .1027
  0.5,   1.0,  0.75, .6875, .0252, -.038, .0132, -.026,  -0.0, -.021, -.067, .2178, -0.07, .2628, .0132, .0638
  0.5,   1.0,   0.5, 0.875, -.009, -.063, 0.032, -.008, .0377, .0118, -.119, .4841, -.046, .3357, .0185, .0164
