D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .8389, -.152, .1869, -.061, .1158
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.117, .7802, -.099, .2534, .0406, .5884
  0.0,   1.5,   1.0, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .5248, .0848, .3531, -.227, .1596
  0.0,   1.5,   0.5, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .3275, -0.08, .2094, -.081,  0.08
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.037, .5154, -0.04, .1273, .0052, -.031
  0.0,   1.5, .3125, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .9624, -.038, .6221, -.279, -0.13
  0.0,   1.5, .8125, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.038, .5449, -.085, .4091, .0142, .1717
  0.0,   1.5, .6875, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .2512, -.157, .3048, -.115, .0343
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, 0.531, -.148, .3162, -.076, -.078
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.11, .9085, -.233, .0328, -.132, .1052
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.039, .6625, -0.04, 0.218, -.106, -.087
  0.0,   1.5, .5625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.038, .4601, -.114, .1747, -.039, .1722
  0.0,   1.5, 0.375, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.001, .3965, -.156, .1395,  -0.0, .0162
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .3835, -.079, .0658, -.063, .0622
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .8614, -.189, .1716, -.153, .2386
  0.0,   1.5, .4375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .5429, -.119, .0174, -.117, .0388
  0.0,   1.5, .4375,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.077, .4599, -.117,  0.21, .0033, .0186
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.115, 0.703, -.156, .5947, .0224, .0831
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .6296, -0.08, .4701, -.003, -.016
  0.0,   1.5, 0.625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.075, .4321, -.039, 0.177, -.011, .2781
  0.0,   1.5, 0.375,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.001, .1109, -.075, .0751, .0416, -.045
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .4511, .0021, .3264, -.042, .2747
  0.0,   1.5, .4375, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.119, .6865, -.215, .2453, -.216, .0257
  0.0,   1.5, .9375, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.218, .5379, -.122, .6036, -.156, .2169
  0.0,   1.5, 0.375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .9172, -.214, .0681, -.019, .2004
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.036, .5632, -.086, .1695, -.073, .1239
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.082, .7406, -.067, .1966, -.188, .1876
  0.0,   1.5, 0.375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.043, .4253, -.151, .2538, -.115, -.011
  0.0,   1.5, .6875, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.115, .5698, .0342, .7277, -.052, 0.241
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .7575, -.075, .6979, -.157, -.183
  0.0,   1.5,  0.75, .4375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.042, .1759, .0416, 0.219, -.117, .0406
  0.0,   1.5, .4375, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .0404, .1668, -.113, .0721, -0.08, .1525
  0.0,   1.5, .6875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.103, .6088, -.118, 0.258, -.007, .0213
  0.0,   1.5, .5625, 0.625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.042, .1677, -.077, .2549, -.118, -.079
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .4775, -.037, .2162, -0.08, -.036
  0.0,   1.5, .6875,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .4047, -.155, .3765, -.153, .0772
  0.0,   1.5, .9375,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .4112, -.111, .3077, -.118, 0.302
  0.0,   1.5,  0.75, 0.625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .2977, .0372, .0376, -.042, .2804
  0.0,   1.5, .5625, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.037, .4055, .1307, .1287, -.041, -.028
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .6839, -.117, .1506, -.036, .2144
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .2915, -.077, .0394, .0416, .0576
  0.0,   1.5, .4375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .9968,  -0.2, .4695, -.062, .0369
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.163, .3917, -.185, .0509, -.022, .0301
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .5226, -.077, .4199, -.141, .0806
  0.0,   1.5, .3125, 0.625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.037, .1055, .0372, .1013, .0001, .0021
  0.0,   1.5, .6875, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.072, .5714, -.041, .5786, -.095, .2859
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .0362, .5931, -.156, 0.235, -.002, 0.148
  0.0,   1.5, 0.625,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, 0.383, -.079, .5498, -.041, .1668
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .3379, -.154, .3967, .1457, .1112
  0.0,   1.5, .3125,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.077, .6999, -.082, .1029, -.007, .3118
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.15, .3576, -.118, .3628, -.046, .1079
  0.0,   1.5, 0.875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.039, .7196, -.111, 0.687, -.053, -.007
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, 0.538, -.156, .2555, .0403, .0265
  0.0,   1.5, .6875, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .3315, -.083, .2973, .0718, .1522
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .9616, -.141, .2688, -.142, .0331
  0.0,   1.5, .8125,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .5059, -.117, .3872, -0.04, -.006
  0.0,   1.5, .4375,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .2529, -.041, .1477, -.039, .0799
  0.0,   1.5,  0.75,   0.5,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.155, .1395, -.042,  0.19, -0.08, .3566
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .5588, -.029, .0585, -.155, .1841
  0.0,   1.5, .6875, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .3627, -.019, .3576, -0.12, .1139
  0.0,   1.5, .8125, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.147, .5003, -.069, .5082, .0027, .2614
  0.0,   1.5, .6875,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.183, .3436, -.228, .4548, -.219, .0932
  0.0,   1.5, .6875, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.119, .2781, -.036, 0.202, -0.15, -.039
  0.0,   1.5, .4375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.003, 0.835, -.219, .1651, -.108, -0.01
  0.0,   1.5, .9375, 0.625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .4406, .0051, .5672, .0814, .2071
  0.0,   1.5,   0.5, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .3493, -.118, .0086, -.113, .0043
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.259, .4469, -.156, .3022, -.031, .1535
  0.0,   1.5, 0.375,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .5627, -.115, .1603, -.078, 0.193
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .4906, -.079, .0676, -.042, .2443
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .0645, .7554, -.119, .5679, -.057, -.183
  0.0,   1.5, .5625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .0021, .4484, -.081, .5951, -.141, .1225
  0.0,   1.5, 0.625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.04, .4177, -.156, .2988, -.148, -.037
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .9613, -0.18, .1649, -0.12, .1018
  0.0,   1.5, 0.875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.188, .5108, -.156, .5843, -.102, -.098
  0.0,   1.5, .5625, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.112, .4497, -.156, .3883, -.058, .0008
  0.0,   1.5,   0.5, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .1909, -.037, .2097, .0364, .1416
  0.0,   1.5,   0.5, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .3951, -.155, .2549, -.107, .2124
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.115, .5989, -.192, .4823, -.228, .3314
  0.0,   1.5, .6875,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .5774, -.188, .2247, .0111, .5295
  0.0,   1.5,   0.5, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .5858, -0.08, 0.285, .0732, .2675
  0.0,   1.5, .5625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.15, 0.581, -.152, .5958, -.218, -0.11
  0.0,   1.5, 0.625, .3125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .0105, -.036, .5782, -.002, -.022
  0.0,   1.5, 0.625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.079, .4416, -.039, .3024, -.037, .3558
  0.0,   1.5,  0.75,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .3879, -.082, .3434, -.103, .0464
  0.0,   1.5,  0.75, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .2866, -.118, .1721, .0394, .0373
  0.0,   1.5,  0.75,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.081, .2797, -.113, .3577, -.155, .2066
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .9438, -0.14, -.094, -.191, .1285
  0.0,   1.5, 0.875,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.081, .8763, -.069, .6863, -.026, .1289
  0.0,   1.5,   0.5, .4375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.075, .0446, -.039, .2959, -.156, .0201
  0.0,   1.5,  0.75, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.262, .5551, -.003, .6292, -.035, .0021
  0.0,   1.5, .8125, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.153, .6306, -.106, .2702, -0.08, .1309
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .7939, -.119, .1197, -.064, -0.06
  0.0,   1.5,   0.5,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.146, 0.424, -.046, .7474, -.139, -.137
  0.0,   1.5, 0.625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.039, .6121, -.116, 0.164, -.157, .2412
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.192, .4502, .0043, .1051, -.083, .2387
  0.0,   1.5, .4375, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.046, .4649, -.027, .0976, -.153, .1927
  0.0,   1.5,  0.75, .5625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.176, .2739, -.174, .5465, -.118, .5919
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.039, .6643, -.054, -.148, -0.08, .3453
  0.0,   1.5, .5625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .4499, -.037, .0809, -.077, .1102
  0.0,   1.5, 0.625,  0.75,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.113, .2522, -.227, .2443, -.087, .1927
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .8137, -.156, .0431, -.145, .1445
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.119, .8205, -.155, .4795, -.096, -0.11
  0.0,   1.5,   0.5, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.042, .1762, -.037, .2615, .0372, .1268
  0.0,   1.5, .5625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.036, .9512, -.119, .6874, -.153, -0.16
  0.0,   1.5, .5625, 0.625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .1484, -0.08, .1654, -.039, -0.08
  0.0,   1.5, .6875, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.294, .4933, -.291, .3143, -.079, .1948
  0.0,   1.5, .6875, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.155, .7831, -.072, 0.502, -.021, .2773
  0.0,   1.5,  0.75, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.038, .3119, -0.15, .0637, -.001, -.076
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.114, .7609, -.042, .3794, -.098, .0057
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .8289, -.157, .0434, -0.22, -.107
  0.0,   1.5,   0.5, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .6175, -0.07, .4105, -.218, -.262
  0.0,   1.5, .3125,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.042, .7653, -0.07, 0.041, -.223, -.142
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, 0.732, -.262, .3137, -.075, .0615
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.115, .4348, -.156, .1622, -.067, .0385
  0.0,   1.5, .8125,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .7385, -.157, .3668, -.067, -.152
  0.0,   1.5, .4375, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, -.043,  -0.0, .0416, -0.08, .0343
  0.0,   1.5, .8125,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.077, .9034, -.075, .2476, -.071, .3461
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.117, .7519, -.184, 0.117, -0.08, .1797
  0.0,   1.5, 0.375, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, .1172, .5291, -.111, .4583, -.118, .0421
  0.0,   1.5, 0.625, .4375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .2405, -.002, .4908, -.189, .0903
  0.0,   1.5, .6875, .5625,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.193, .1649, -.079, 0.627, -0.08, .3541
  0.0,   1.5, .8125, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .2364, -.042, .0737, -.118, .0647
  0.0,   1.5,   0.5, .6875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.156, .1843, -.038, .2934, -.071, -.004
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.084, 0.619, -.219, .2748, -.036, .0059
  0.0,   1.5,   0.5,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.078, .7878, -.146, .6882, -0.26, -.004
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .7347, -0.08, 0.356, -.156, .0017
  0.0,   1.5, .6875, .8125,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.195, .3432, -.192, .1385, .1161, .0304
  0.0,   1.5, .5625, 0.875,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -0.08, .6544, -.117, 0.311, -.064, .0869
  0.0,   1.5,  0.75,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.118, .7783,  -0.2, .0497, -.196, .2166
  0.0,   1.5, .5625, .9375,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.115, .4117, -.148, .1053, -.105,  -0.1
  0.0,   1.5, 0.625,   1.0,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0, -.041, .6928, -.155, .2364, -.119, .0496
