D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.5,   0.5,   1.0,   0.5, .9348, -.118, .4493, -.081, .0354, -.134, -.004, .0134, -.018, .0127, -.001, .0088
  1.5,   0.5, .9375,  0.75, .7044, -0.15, .2059, -.191, .1429, -.055, -.026, .0433, -0.02, .0162, -.021, -.009
  1.5,   0.5, 0.875, 0.625, .4827, -.156, .4029, -.076, -.192, -.152, -.022, 0.051, -.026, .0131, -.025, 0.043
  1.5,   0.5, .9375,  0.75, .4219, -.118, .0348, -.075, .0308, -.074, -.009, .0176, -.035, .0221, -.004, .0087
  1.5,   0.5, 0.625, 0.625, .0706, -0.08, .1862, -0.08, .1325, -.079, -.013, .0221, -.018, .0134, -.013, .0134
  1.5,   0.5,   1.0, .5625, .6844, -.156, 0.325, -.164, .2165, -.002, -.004, .0045, -.046, .0386, -.005, .0264
  1.5,   0.5,   1.0, .8125, 0.923, .0021, .0401, .0239, .0587, -.081, -.018, .0088, -.038, .0424, -.026, .0099
  1.5,   0.5, .9375, .4375,  0.39, .0416,  -0.0, -.118, 0.056,  -0.0,   0.0, .0088, -.005, .0172, .0001,   0.0
  1.5,   0.5, .9375, 0.625, .5117, -.113, .2357, -0.11, .0675, -.184, -.029,  0.03, -.013, .0231, -.012, .0088
  1.5,   0.5, .9375, .6875, .5681, -.118, .6395, -.189, .1145, .0151, -.018, .0349, -.001, 0.004, -.022, 0.017
  1.5,   0.5,   1.0, 0.625, 0.679, -.117, .4811, -.156, -0.07, -.149,  -0.0, .0133, .0087, -.017, .0077, .0155
  1.5,   0.5, .9375,   0.5, .4241, -.118, .2124, -.257, .0837, -.037, -.005, .0473, -.026, 0.022, -.004, -.005
  1.5,   0.5, .9375, .5625, .3933, -0.08, .2597, -.072, 0.095, -.034, -.013, .0348, -.008, -.004, .0044, .0133
  1.5,   0.5,   1.0, .8125, .6827, -.039, 0.283, -.073, -.042, -.181, -.026, .0543, .0001, .0175, -.039, .0207
  1.5,   0.5, 0.875, .5625, .5475, -.082, .5038, -.113, .3606, .0373, -.009,  -0.0, -.018, .0221, -.009, -.013
  1.5,   0.5, .9375,  0.75, .8402, -0.08, .3772, -.075, .0188, .0461, -.013, .0264, -.017, -.005, -.016, .0152
  1.5,   0.5, 0.625, 0.875, .2228, -.156, .2925, -0.08, .1852, -.039, -.026, .0343, -.004, .0136, -.004, .0081
  1.5,   0.5,  0.75, .8125, .3233, -.216, .4174, -.227, .1406, -.037, -.038, .0473, -.012, .0212, -.018, .0175
  1.5,   0.5, .9375, .6875, 0.532, -.192, .4106, -.106, -.015, -.046, -.009, .0389, -.013, .0178, -.004, -.017
  1.5,   0.5, .9375, .5625, .6677, -0.08, .3375, -.219, 0.098, -.189, -.004, .0426, -.013, .0045, .0172, .0087
  1.5,   0.5,   1.0,  0.75, .3772, -.039, -.053, .0316, .1323, -.118, .0049, .0089, -.013, .0306, -.008,   0.0
  1.5,   0.5,   1.0, 0.625, .8293, -.078, .3088, -.156, -.041, 0.022, -.022,   0.0, -.013, 0.013, -.008, -.017
  1.5,   0.5, .9375,  0.75, .6303, -.118, .3677, -.156, -.106, -.216, -.009, .0307, .0001, -.004, -.029, .0496
  1.5,   0.5,  0.75, 0.625, .2064, -.191, .1225, -.156, -.014, -.031, -.013, .0302, -.017, .0264, -.039, 0.026
  1.5,   0.5,   0.5,  0.75, .1245, -.262, .5007, -.079, .2237, -.046, -.026, .0129, .0045, 0.009, 0.009, .0038
  1.5,   0.5, 0.625, .6875, .1239, -0.08, .1172, -.156, .2846, -.039,  -0.0, .0178, .0088, .0129, .0134, .0088
  1.5,   0.5, .5625,  0.75, .2488, -.075, .4806, -.077, .1402, .0435, -.017, .0171, -.022, .0045, .0047, -.005
  1.5,   0.5,   1.0, .6875, 0.842, -.077, .1946, -0.12, .2593, -.114, -.026, 0.009, -.021, .0338, -.009, .0398
  1.5,   0.5,   1.0,   0.5, .6969, -.041, .1618, -.153, -.006, -.045, -.018,   0.0, -.013, .0044, .0044, .0343
  1.5,   0.5, .5625, .5625, .2402, -.041, .2183, -.111, .2429, .0011, -.009, .0264, -.004, .0088, -.004, 0.009
  1.5,   0.5, .9375, .5625, .4104, -.118, -.048, -.074, .0789, -.036, -.017, .0176,  -0.0, .0292, -.014, .0204
  1.5,   0.5,   1.0, .6875, .7767, -0.08, .1091, -.229, -.014, -.159, -.004, .0307, -.004, .0304, .0032, .0159
  1.5,   0.5, .5625, .8125, .3764, -.042, .5792, -0.08, 0.386, .1695, -.009, .0133, -.005, .0215, .0041, -.005
  1.5,   0.5, .9375, .8125, .5556, -0.08, .1317, -.041, .1222, -.069, -.013, .0178, -.008, 0.026, -.012, .0133
  1.5,   0.5,   1.0, .5625, .7461, -.038, 0.042, .0152, -.016, -.146, -.004, .0178, .0174, .0256, -.009, .0328
  1.5,   0.5, .8125, .8125, .4247, -.189, .1004, -.079, .1357, -.076, -.022, .0473, -.005, .0413, 0.013, 0.009
  1.5,   0.5,   1.0, .6875, .7254, -.192, .1541, -.067, -.021, -.113, -.004, .0221, -.026, .0211, -.013, .0217
  1.5,   0.5, 0.625,  0.75, .0384, -.036, .3705, -.118, .2486, -.078, -.009, .0176, -.004, .0045, -.004, 0.009
  1.5,   0.5,   1.0, .4375, .6027, -0.08, .0908, -.148, .0367, -.217, -.022, .0047, -.033, 0.033, -0.02, -.016
  1.5,   0.5, .9375, .6875, .3453, -.084, .3087, -.111, .0837, -.184, -.031, 0.022, -.026, -.004, -0.03, -.009
  1.5,   0.5, .9375, .5625, .4759, -.156, .1511, -.039, -.109, -.078, -.013, .0178, .0004, .0255, .0088, -.021
  1.5,   0.5,  0.75, .6875, .3936, -.081, .1419, -.118, .2502, -.112, -.026,  -0.0, 0.009, -.022, -.022, .0304
  1.5,   0.5,   1.0, 0.625, 0.827, -.013, .1775, -.227, .0379, .0124, -.018, .0088, -.041, .0116, -.003, .0082
  1.5,   0.5,  0.75, .6875, .3566, -.081, .3092, -.156, -.025, -.192, -.013, .0305, -.008, .0088, -.004, .0038
  1.5,   0.5, 0.875, .5625, .2365, -.029, .1149, -.292, .1374, .0906, -.038, .0256, -.047, .0181, -.004, -.013
  1.5,   0.5,   1.0,   0.5, .9629, .0044, .5839, -.212, -0.18, -.082, -.034, .0004, -.018, -.004, -.026, .0455
  1.5,   0.5, .9375,   0.5, .7206, -.037, .0376, -.113, .1119, -.152, -.026, .0133, -0.03, .0296, .0087, -.005
  1.5,   0.5, .9375, .6875, 0.423, -.041, .1229, -.146, -0.04, -.002, -.039, .0305, -.013, .0046, -.026, -.005
  1.5,   0.5,   1.0, 0.875, .6232, -0.08, .1481, -.008, .0631, -.087, -.009, .0134, -.013, .0088, -.022, .0042
  1.5,   0.5,   1.0, 0.875, .5189, -.192, .4238, -.084, .0742, -.023, -.039, .0301, -.009, .0218, -.026, .0148
  1.5,   0.5,  0.75, 0.625, .1661, -.118, .0384, -.079, -.081, -.041, -.004, .0131, -.004, -.009, -.009, .0129
  1.5,   0.5, 0.375, 0.625, -.041, -.075, .2079, -.156, .0416, -.146, -.013, .0342, -.009, 0.009, -.009, .0128
  1.5,   0.5, .5625,  0.75, .1077, -.118, .1056, -0.15, .0446, -0.11, -.025, .0081, -.047, .0085, -.004, .0032
  1.5,   0.5,   1.0, .5625,  0.71, -.118, -.081, -.159, -.039, -.191, -.018, .0473, .0159, .0572, -.017, .0577
  1.5,   0.5,   1.0, .4375, .8518, -.041, .1288, -.156, .0443, -.156, -.004,  -0.0, -.026, .0086, .0001, .0174
  1.5,   0.5, .6875, 0.625, .1329, .0394, .0888, -.041, -.002, -.075, -.009, .0133,   0.0,   0.0, -.009, .0347
  1.5,   0.5, 0.625,   0.5, .1761, -.002, .0271, -0.08, -.039, -.041, -.009, .0221, .0003, .0221, -.022, .0131
  1.5,   0.5, .9375, .6875, .8902, -.078, .6306, -.117, .1815, -.113, -.013, 0.009, -.025, .0384, .0019, -.004
  1.5,   0.5, .9375,   0.5, .6168, -.156, .3261, -.119, -.003, -0.19, -.022, .0003, -.013, .0175, -.011, .0242
  1.5,   0.5, .9375, .6875, .7041, -.156, .3099, -.118, .2985, .0288, -.018, .0084, -.021, -.005, -.017, .0261
  1.5,   0.5, .6875,  0.75, .3784, -.152, .5963, -.037, .1757, -0.08, -.013, .0002, -.013, 0.009, -.022, .0172
  1.5,   0.5,   0.5, 0.625, .1836, -.113, .1211, -0.11, .1755, -.034, -.035, .0341, -.018, 0.035, -.022, .0039
  1.5,   0.5,  0.75, .5625, .2549, -.118, .1452, -.001, -.075, -.118, -.009, .0175,  -0.0, .0002, -.013,  -0.0
  1.5,   0.5,   1.0, .6875, .6745, -.119, .3811, -.036, .0744, .0109, -.013, -.004, .0043, .0218, .0125, -.005
  1.5,   0.5,   1.0,   0.5, .7639, -.118, .0323, -.187, .0739, -0.13, -.013, .0391, -.034, .0234, .0042, .0168
  1.5,   0.5,   1.0, 0.625, .6998, -.041, 0.238, -.036, 0.191, -.193, -.004, 0.009, -.013, -.001, -.017, .0172
  1.5,   0.5,   1.0, .6875, .4499, -.114, 0.087, -.193, .1527, -.041, -.008, .0259, .0093, .0128, -.009, .0046
  1.5,   0.5, 0.875, .5625, .4085, -.084, .2956, -.111, -.036, .0453, -.051, .0376, -.001, .0173, -.034, -.009
  1.5,   0.5,  0.25,  0.75, .0043, -0.08, .1299, 0.032, 0.217, -.038, -.013, .0215, -.009, -.004, 0.009, -.013
  1.5,   0.5, .5625,  0.75, .3893, -.113, .5213, -.118, .2464, -.074, -.035, .0042, -.025,  -0.0,  -0.0, .0218
  1.5,   0.5, .6875, .8125, .0945, -.227, .1311, -0.08, .2302, -.039, -.034, .0301, -.008, .0337, -.004, -.013
  1.5,   0.5, 0.875, .6875, .4518, -.156, .2533, -.192, 0.042, -.227, -.004, .0221, -.017, .0088, -.017, .0264
  1.5,   0.5, .6875, .5625, .3439, -0.08, .4457, -.117, .3045, -.077, -.026, .0134, -.004, -.004, -.009, .0001
  1.5,   0.5,   1.0,  0.75, .8997, -.033, .2474, -.156, .0144, -.166, -.018, .0221, -.017, .0222, -.045, .0423
  1.5,   0.5,  0.75, .8125, .5321, -.118, .7518, -0.08, .3197, -.081, -.042, .0124, -.013, -.013, -.029, -.009
  1.5,   0.5, .5625, 0.625, .1287, -.118, .1604, -0.08, .1418, -.192, -.021, .0217, -.018, .0297, .0004, 0.004
  1.5,   0.5, .6875,  0.75, .3299, -.069, .3292, -.191, .1661, -0.08, -.009, .0221, -.009,  -0.0, -.009, -.026
  1.5,   0.5, .6875, 0.625, .2249, -.118, .3495, -0.08, -.036, -.074, -.013, -.004, .0044,   0.0, -.013, .0264
  1.5,   0.5, 0.625, .5625, .1401, -.039, .3125, -.107, .0241, -0.08, -.018, .0131, -.017, .0261, -0.03, .0267
  1.5,   0.5, .9375, .5625, .4662, -.077, .2137, -.156, -.082, -.076,   0.0, .0216, -.022, .0298, .0043, .0122
  1.5,   0.5, .8125, .4375, .4733, -.042, .4114, -.115, .2315, -.118, -.004,  -0.0, -.018, .0129, -.008, .0388
  1.5,   0.5, 0.625, .5625, .3344, .0001, .3042, -.081, -.153, -.076, -.026, .0088, .0003, .0088, -.021, .0137
  1.5,   0.5, .9375, .5625, .6222, .0001, 0.389, -.118, .0414, -.185, -.018, .0044, -.017, .0045, -.026, .0176
  1.5,   0.5,   1.0, .6875, .8254, -.037, .0803, -.111, .0848, -.144, -.018, .0134, -.038, .0487, .0082, -.004
  1.5,   0.5, .9375, .6875, .3189, -0.08, .0716, -.001, .0043, .0767, -.004, .0178, -.004, .0041,  -0.0, .0171
  1.5,   0.5,  0.75, 0.625, 0.533, -.227, .2976, .0362, .0986, -0.08, -.018, .0045, -.018,  -0.0,  -0.0, .0126
  1.5,   0.5, .9375, 0.625, .7706, -.153, .6016, -.111, -.208, -.203, -.042, 0.082, -.026, .0207, -.033, .0005
  1.5,   0.5,   1.0, .8125, .7654, -.191, .4337, -.156, .2719, -.067, -.026, .0041, -.031, 0.021, -.016, .0001
  1.5,   0.5, .6875, .8125, .4095, -.033, .5235,   0.0, 0.128, -.001, -.004,   0.0, -.022, .0178, .0045, .0002
  1.5,   0.5,   0.5, .5625, .1715, -.118, .2899, -.118, .0887, -0.09, -.009, .0333, -.018, 0.017, -.013, -.017
  1.5,   0.5, .9375, 0.625, .8998, -.156, .5609, -.081, .0165, -.242, -.017, 0.009, .0134, 0.025, .0049, -.008
  1.5,   0.5, .8125, .4375, .8116, -.155, .7354, -.038, -.262, -.034, -.004, .0134, -.025,  -0.0, -.019, .0447
  1.5,   0.5, .9375, .8125, .7423, -.118, .4359, -0.14, .0098, -.037, -.018, .0433, -.035, .0001, -.019, .0173
  1.5,   0.5, .9375, .6875, .5431, -.192, .4167, -.156,  0.29, .0364,  -0.0, .0221, -.013, .0219, -.022, .0088
  1.5,   0.5,   1.0, 0.625, .7115, -.077, -.066, -0.15, -.063, -.193, -.004, .0044, -.051, .0401, -.021, .0123
  1.5,   0.5,  0.75, .4375, .1428, -0.08, .1457, -.156, .0736, -.081, -.004,   0.0, .0001, .0178, -.013, -.013
  1.5,   0.5,   1.0, .6875, 0.989, -.075, .3952, -.074, -.036, -.146, -.018, 0.009, -.009, .0481, -.025, .0233
  1.5,   0.5,   1.0, .6875, .5976, -.116, .1924, -.043, .0104, -.129, -.009, .0047, -.013, .0173, -.013, .0132
  1.5,   0.5, .6875,  0.75, .3701, -.153, .4591, -.118,  0.18, -.115, -.029, .0348, -.014, .0212, -.018, -.017
  1.5,   0.5, 0.875, .6875, .5123, -.118, .2927, -.152, .2291, -0.06, -.009, .0174, -.009, .0088, -.004, .0124
  1.5,   0.5, .9375, 0.375, .3002, -.081, .0229, -.067, .1408, .0713, -.013, .0133, -.021, .0169, .0086, .0089
  1.5,   0.5,   1.0, .5625, 0.461, -0.08, .0948, -.112, .2556, -.021, -.013, -.013, -.022, .0216, -.022, .0002
  1.5,   0.5, .4375, .6875, .1428, -.089, .1356, -.117, .1093, -.011, -.013, .0544, -.013, .0091, -.004, .0168
  1.5,   0.5, .9375, .5625, .7571, -.192, .4481, -.155, -.083, -.195, -.035, .0498, .0046, .0296, -.009, .0053
  1.5,   0.5,   1.0, .6875, .9239, -0.08, .3987, -.036, -.073, -.008, -.004, .0178,  -0.0, .0262, -.022, -.003
  1.5,   0.5, .9375, .5625, .4511, -.227, .2877, -.071, -.037, -.216, -.035, .0489, -.012, -.007,  -0.0, 0.004
  1.5,   0.5, .9375, .6875, .4689, -.118, -.027, -.113, .2085, -.224, -.005, .0178, .0003, 0.004, .0091, -.018
  1.5,   0.5, 0.875, 0.625, .4047, -0.12, .1268, -.295, .1737, -.148, -.018, .0133, -.046, .0404, -.004, .0221
  1.5,   0.5, .9375, .8125, .5314, -.042, .2142, -.081, .2432, .0354, -.004, .0134, 0.004, .0088, -.004, -.004
  1.5,   0.5, .9375, .8125, .4603, -.077, .3408, -.039, -.089, -.069, -.026, .0089, -.013, .0295, -.004, -.004
  1.5,   0.5, .8125, 0.625, .3847, -0.07, .4151, -.001, -.165, -.074, -.009, .0177,  -0.0, -.009, -.043, -0.01
  1.5,   0.5, .9375,   0.5, .6017, .0695, .2024, -.171, .1093, .0751, -.026, .0087, -.026,  -0.0, -.017, .0113
  1.5,   0.5, 0.875,   0.5, .4455, -.077, .1751, -.117, .2318, -.003, -.013, .0177, -.026, .0257,  -0.0,  -0.0
  1.5,   0.5, .5625, .9375, .3382, -.156, .4462, .0362, .4013, -.041, -.031, .0132, -.013, -.005, .0046, 0.009
  1.5,   0.5, .8125, 0.625, .1836, -.192, .1496, -.004, -.037, .0394, -.004, .0221, 0.009, .0264, -.004, .0132
  1.5,   0.5, .8125, .6875, .4391, -.039, .2657, -.119, .0772, -.055, .0045, .0132, -.013, .0173, -.004, .0255
  1.5,   0.5, .8125, .8125, .6521, -.118, .6522, .0404, .4191, -.007, -.009, .0001, -.004, .0043, -.017, -.009
  1.5,   0.5, .6875, .8125, .2015, -.041, -.041, -0.08, -.004, .0746, -.013, .0174, -.009, .0134, .0132, -.005
  1.5,   0.5,   1.0, .6875, .6627, -.156, .1198, -.119, .3036, -.108, -.026, .0335, -.028, .0465, -.031, .0455
  1.5,   0.5, 0.875, .8125, .4064, -0.08, -.004, -.156, .1254, -.009, -.013, .0131, -.022, -.004, -.018, -.013
  1.5,   0.5, .9375,  0.75, .3469, -.153, .1357, -.156, -0.07, .0062, -.026, 0.017, -.012, -.004, -.009, .0005
  1.5,   0.5,   1.0, 0.625, .8108, -.117, .2904, -.156, -.022, -.024, -.017, .0044, -.009, .0136, -.009, .0211
  1.5,   0.5, 0.625,   0.5, .2464, -0.08, .1191, -.042, .0806, -.118, -.013, 0.009, -.009, -.009, .0045, .0001
  1.5,   0.5, .6875,  0.75, 0.251, -.114, .4553, -.037, -.002, -.156, -.018, .0131,  -0.0, .0044, .0088, .0172
  1.5,   0.5, .9375, 0.875, .6253, -.079, .3232, -.156, .2715,  -0.0,   0.0, .0174, -.017, .0264, -.018, -.005
  1.5,   0.5,   1.0, .6875, 0.566, -.039,  0.39, -.081, .1146, .0354, -.004, .0264, -.009, .0131, -.009, .0087
  1.5,   0.5,  0.75,  0.75, .6203, -.156, .3953, -.079, 0.161, -.035, -.026, .0264, -.038, -.012, -.009, -.003
  1.5,   0.5, .9375, .5625, .3116, -0.08, .1133, -.118, -.118, -.041, -.004,   0.0, -.004, -.005, -.009, .0002
  1.5,   0.5,   1.0,  0.75, .5703, -.041, .1913, -.108, .3692, -.046,   0.0, -.004, -.017, .0259, -.022, .0043
  1.5,   0.5, 0.875, .3125, .4515, .0011, .2425, -.191, .0918, -.002, -.013, .0045, -.004, .0132, .0002, -.013
  1.5,   0.5,   1.0, 0.375, .3698, -.069, -.006, -0.04, .1204, -.038, -.018, .0264, -.013, .0218, -0.02, .0123
  1.5,   0.5, .5625, 0.875, .1601, -.192, .3854, .0011, .1425, -0.04, -.026, .0514, -.004, .0043, -.018, .0304
  1.5,   0.5, .8125, .4375, .3612, .0767, .2541, -.077, 0.217, .1172,   0.0, .0045, -.004,  -0.0,  -0.0, -.013
  1.5,   0.5, .9375,  0.75, .3332, -.117, .1821, -0.11, .2152, -.043, -.013, .0384, -.004, .0176,  -0.0,   0.0
  1.5,   0.5,   1.0, .5625, .8119, -.046, .0026, -.102, .0402, .0914, -.031, .0473, -.037, .0419, -.017,  0.04
  1.5,   0.5,   1.0,  0.75, .7235, .0406, .4378, -.152, -.009, .0732, -.009, 0.009, -.024, .0487, -.026, .0161
  1.5,   0.5,   1.0,  0.75, .4948, -.118, .1024, -.157, .2407, -.053, -.018, .0221, -.009, .0297, -.013, 0.021
  1.5,   0.5, .9375, .4375, .4843, -.041, .0665, .0346, .0073, .0448, -.031, .0133, -.008, .0221, -.004, .0159
  1.5,   0.5,  0.75, .6875, .2097, -.118, .0673, -0.08, .0325, -.079, -.004, .0001, -.009, .0176, -.004,  -0.0
  1.5,   0.5,   1.0, .5625, .5015, -.117, .1834, -0.05, .1192, -.193, -.031, .0175, -.026,  -0.0, -.008, .0087
  1.5,   0.5, 0.625, .8125, .1718, -.189, .4273, -.077, .2359, -.094, -.017, .0249, -.013, .0045, .0044, -.009
  1.5,   0.5, .4375, .8125, -.075, -.078, .2801, -.183, -.085, -.159, -.054, .0668, -.041, .0428, -.025, .0006
  1.5,   0.5, .6875, .5625, .2767, -.037, .2067, -0.11, -.038, -.067, -.026, -.004, .0126, .0259, .0213, -.008
  1.5,   0.5, 0.875,  0.75, .5719, -.075, 0.393, -.012, .0751, .0126, -.026, .0134,  -0.0,  -0.0, -.018, .0003
  1.5,   0.5, .9375,   0.5, .6095, -.042, .4848, -.129, -.124, -.227, -.009, .0044, -.039, .0263, .0012, .0109
  1.5,   0.5,   1.0, 0.625, .6965, -.004, .2003, -.037, -.086, -.031, -.013, .0133, -.009, .0048, .0136, -.008
  1.5,   0.5, 0.875, 0.625, .5287, -.118, .2123, -.069, .0132, -.118, -.013, .0086, -.035, .0346,  -0.0, .0088
  1.5,   0.5, 0.625, 0.625, .1919, -.118, .0839, -.039, .1556, -.079, -.013, .0219, -.004, .0092, .0044, .0045
  1.5,   0.5, .9375,   0.5, .7646, -.039, .4235, -.118, -.186, -.099, -.018, .0173, -.009, .0178, -.014, .0212
  1.5,   0.5,   1.0, .6875, .8997, -.079, .5757, -.037, -.063, -.106, -.051, .0126, .0044, -.004, -.047, 0.051
  1.5,   0.5,   1.0, .8125, .6162, -.192, .1713, -.037, -.127, -.155, -.013, .0264, -.013, .0127, -.013,  -0.0
  1.5,   0.5, 0.875, 0.625, .3418, -.216, .2998, -.148, -.112, -.191, -.034, .0457, -.025, .0422, 0.001, -.009
  1.5,   0.5, .9375, .5625, .6407, .0011, .2447, -.037, .0998, -.118, -.017, .0134, -.009, .0093, -.009,   0.0
  1.5,   0.5,   0.5, 0.625, 0.118, -.079, .1364, -.035, -.106, -.157, -.035, .0338, -.026, .0208, -.026, .0043
  1.5,   0.5, 0.875, .5625, .4307, -.118, .3307, -.156, 0.008, -.189, -.031, .0216,  -0.0, .0134, .0043,   0.0
  1.5,   0.5,   1.0, 0.375, .7135, -.041, .1192, -.156, .0949, -.041, -.004, .0134, -0.03, .0179,   0.0, .0079
  1.5,   0.5,   1.0,  0.75, .7848, -0.12, .4859, -.147, -.061, 0.005, -.031, .0213, -.038, -.001, -.037, .0029
  1.5,   0.5, 0.875,  0.75, .4317, -.156, -.011, -.038, .0633, .0038, -.013, .0255, -.026, .0127, -.009, -.017
  1.5,   0.5,  0.75,  0.75, .4521, -0.08, .0428, -.075, .3512, -.081, -.013, .0219, -.013, .0257, -.026, -.013
  1.5,   0.5, .9375, .4375, .4872, -.006, .2223, -.146, .0667, -.155, -.009, 0.009, -.009, .0176, .0132, -.005
  1.5,   0.5,   0.5,  0.75, .1329,  -0.0, -.004, -.041, .2624, -.036, 0.009, .0178, -.013, .0349,   0.0, .0088
  1.5,   0.5, 0.875,   0.5, .5871, -.042, 0.322, -.156, -.031, -.045, -.008, .0001, -.017, .0131, -.017, .0001
  1.5,   0.5,   1.0, 0.625, .4775,   0.0,  -0.0, -.081, .1118, -.002,   0.0, .0088, -.009, .0178, .0089, -.004
  1.5,   0.5, 0.875, .6875, .8017, -.039, 0.676, -0.04, -.148, -.198, -.004, .0264, -.026, 0.038, -.018, .0154
  1.5,   0.5, 0.875,  0.75, .7239, -0.08, .5035, -.117, -.016, -.293, -.022, .0047, -.005,  -0.0, -0.04, -.004
  1.5,   0.5,   1.0, 0.375, .6833, -.032, .0735, -0.12, .0775, -.153, -.018, .0134, -.031, .0258, -.026, .0093
  1.5,   0.5,  0.75, .6875, .2766, -.117, .1064, -.156, .1937, -.181, -.004, .0295, -.005, .0509, -.026, .0001
  1.5,   0.5, .5625, .8125, .3607, -0.16, .3624, .0115, .1897, -.122, -.022, .0474, -.054, .0215, -.026, .0134
