D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.0,   1.0, .4375,   0.5, .0341, -.051, .1009, -.066, -.037, -.066, -0.07, 0.193, -.103, .0944, .0317, -.011
  1.0,   1.0, 0.375, 0.875, .0701, -.067, .2037, -.017, .0198, .0336, .0002, .2454, -.033, .0664, 0.036, .0178
  1.0,   1.0, .8125, 0.875, .2067, -.102, .1475, -.046, .1468,  -0.1, -.119, .3238, -.024, .1361, -.026, .0579
  1.0,   1.0, 0.875, 0.625, .3331, -.087, .1122, -.034, .0929, -.085, -.085, .1446, -0.12, .1942, -.031, .0468
  1.0,   1.0, .8125, 0.625, .2385, -.019, .1887, -.034, .0461, -.034, -.053, .1038, -.053, .0476, -.004, .0189
  1.0,   1.0, .6875, .8125, 0.099, -.118, .0323, -.032, .0831, .0539, -.084, .1319, -.135, .0049, -0.07, .0624
  1.0,   1.0,  0.75, 0.625, .1634, -.087, .0357, -.052, -.035, -.051, -.069, .0322, -.051, .1772, -.017, .1251
  1.0,   1.0, 0.625, 0.625, .1565, -.069, .1197, -.046, .0817, -0.02, -.103, .2428, -.068, .1618, -.034, .1412
  1.0,   1.0, .5625, .6875, 0.103, -0.07, .1269, -.052, .0634, -.004, -.071, .0862, -.036, 0.035, -.033, 0.068
  1.0,   1.0, .6875, .6875, .1881, -.034, .0511, -0.05,  0.04, .0013, -.052, .1158, -.036, .0842, -.057, -.015
  1.0,   1.0,   0.5, .6875, .1552, -.085, .2193, -.019, -.016, -0.05, -.032, .0447, -0.07, .0502, -.017, -.017
  1.0,   1.0, 0.875,   0.5, .3305, -.087, 0.179, -.051, .0754, -.034, -.001, .1355, .0497, .1229, -0.01, .0231
  1.0,   1.0,  0.75, 0.625, .1472, -.018, .1563, -.086, .0707, -.039, -0.07, .1832, -0.07, -.013, -.068, .1574
  1.0,   1.0, .8125, .5625, .2869, -0.07, .0479, -.001, -.034, .0498, -.018, .0819, -.055, .2321, .0336, .1636
  1.0,   1.0,  0.75,   0.5, .2369, -.083, .1005, -.003, .0787, -.085, -.087,   0.0, -.037, .0931, -.086, -.055
  1.0,   1.0, 0.625, .6875, .0303, -.053,  0.05, -.087, -0.05, .0168, -.034, .2516, .0325, .0977, -.019, -.016
  1.0,   1.0, 0.625, .8125, .0003, -.035, .1208, -.053, -.007, -.035, -.119, .3123, -.012, 0.296, -.112, .0248
  1.0,   1.0,   1.0,  0.75, .4999, -.122, .1186, -0.11, .0347, .0182,  -0.1, .1666, -.062, .2431, .0388, .1287
  1.0,   1.0, .5625, .9375, .0003,  -0.1, .2746, -.066, -.046, -.007, -.103, 0.495, -.043, .1809, -.132, -.033
  1.0,   1.0,  0.75,  0.75, .1466, -.085, .1659, -.051, -.051, -.014, -0.04, .1223, -0.07, .0591, -.068, .0315
  1.0,   1.0, 0.625,   1.0, 0.084, -.018, .0451, -.069, 0.018, -.033, -.034, .2502, -.087, .1234, .0149, .0638
  1.0,   1.0, .9375, .6875, .4077, -.118, .1765, -.129, .1897, -.027, -.097, .0529, -.048, .0836, -.051, .0791
  1.0,   1.0, .8125, .8125, .1352, -.119, .0487, -.003, .1537, -.073, -.083, .2548, .0003, .2345, -0.05, .0141
  1.0,   1.0,   0.5, 0.625, .0003, -.036, .1508, -.036, .0803,  -0.0, -.053, 0.147, -0.07, .0868, -.018, 0.036
  1.0,   1.0, .5625,  0.75, 0.103, -.101, .0169, -.033, .0639, .0161, -.021, .1053, -.119, .0979, -.012, .1309
  1.0,   1.0, 0.625, .6875, .1661, -.053, 0.054, -.018, .0341, -.018, .0003, .0527, -.053, .0183,   0.0, .0472
  1.0,   1.0,  0.75, 0.625, .1757, -.068, .0792, -.086, -.037, -.067, -.087, .0644, -.085, .1153, -.035, 0.064
  1.0,   1.0, 0.625,   1.0, .0685, -.071, 0.115, -0.12, .0312, -.061, -.064, .3725, -.087, .0602, -.032, -.013
  1.0,   1.0, .4375,   0.5, .1001, -.086, .0868,  -0.1, .1768, -.087,  -0.0, .0847, .0003, .2022, .0534, .1104
  1.0,   1.0,  0.75,   1.0, .2139, -0.07, .3082, -.087, .0766, -.021, -.081, .2668, -0.02, .0629, -.008, .0979
  1.0,   1.0, .6875, .9375, .1377, -.135, .4128,  -0.1, .0387, .0564, -.087, .4964, -.085, .0308, -.037, .0582
  1.0,   1.0, .5625, .9375, 0.053, -.018, .0641, 0.015, .0713, -.036, -.036,   0.4, -.085, .1883, -0.03, .0204
  1.0,   1.0, .6875, .6875, .1678, -.097, -0.03, -.084, .1121, -.035, -0.09, .0524, -.081, .0284, -.164, -.066
  1.0,   1.0, 0.625, 0.625, 0.061, -.035, .1871, -.035, -.002, .0028, -.118, .1911, -.051, .1814, .0274, .1153
  1.0,   1.0,   1.0, .5625, .1955, -.045, .1567, -.036, .0889, -.017, -.118, .1703, -.102, 0.234, -.081, -.032
  1.0,   1.0,  0.75, .6875, 0.128, -.053, .1969, -.035, .0136, -.035, -.082, .2245, -.015, .0704, -.083, .0891
  1.0,   1.0,  0.75, .8125, .0701, -.104, .2034, -.118, .0359, -.099, -.035, .4319, -.067, .1371, -.131, -.007
  1.0,   1.0, .8125, .6875, .3322, -.035, 0.195, -.049, -.038, -.019, -.084, .0807, -.026, .0361, -.103, -.042
  1.0,   1.0, 0.375, .6875, .0347, -0.07, .0499, .0161, .0143, -.001, -.053, .1167, -.053, -.018, -.036, .0161
  1.0,   1.0, .6875, .6875, .0819, -.036, .0354, -.034, .0344,   0.0, -.018, .0319, -.036, .0701, -.036, -.001
  1.0,   1.0, .8125, 0.625, 0.221, -.071, .0338, -.119, -.011, -.087, -.051, 0.085, -.069, .1339, -.017, .0508
  1.0,   1.0, 0.625,  0.75, .1114, -.119, .1578, -.034, .1627, .0125, -.087, .0481, .0003, .1283, -.034, .0019
  1.0,   1.0, .6875,  0.75, .1929, -.087, .0095, -.135, .1119, -.015, -.131, .1049, -.101, .1436, -.029, .1978
  1.0,   1.0, 0.625, .6875, .0823, -.087, .1215, -.119, .0186, .0314, -.067, .1218, -.032, -.014, -.047, .0992
  1.0,   1.0, .8125, .5625, .1636, -.067, .1768, -.032, .0518, -.053, -.054, .1107, -.017, .1664, -.032, 0.032
  1.0,   1.0, .8125, .5625, .1179, -.018, .0156, .0003, .0167, -0.07, -.053, .1194, .0354, -.051, .0003, -0.05
  1.0,   1.0, .8125, 0.625, .1893, -.032, .1301, -.116, -.001, .0066, -.069, 0.096, -.053, .0876, -.034, 0.036
  1.0,   1.0,  0.75, .5625, .1261, -.119, .1416, -.135, .0209, -.066, -.051, 0.166, -.051, .1136, -.053, 0.146
  1.0,   1.0, .6875, 0.875, .1155, -.066, .0981, -.051, .0369, -.067, -.119, .1574, -.051, .0977, -.053, .1003
  1.0,   1.0, 0.625, .6875, .0668, -0.07, .0898, -.019, .0278, .0274, -.018, .1724, -.068, .2103, -0.07, 0.035
  1.0,   1.0, 0.375, .8125, .1146, -.053, .1626, -.068, .0034, -.086, -.035, .1739, -.035, .0303, -.034, -0.02
  1.0,   1.0, 0.625,   1.0, .0854, -.103, .1752, -0.11, .0096, -.065, -.051, 0.471, -.062, .1531, -.077, -.011
  1.0,   1.0,  0.75, .6875, .1756, -.119, .0862, -.018, .1017, -.017, -.069, .0703, -.102, .0953, -.049, .0365
  1.0,   1.0,  0.75,  0.75, .1009, -.085, .0961, -.053, .0751, -.059, -.085, .3062, -0.07, .1621, -.088, .0749
  1.0,   1.0,  0.75, 0.625, .2177, -.084, .1164, -.163, .1259, -.042, -.128, .1494, -.084, .1497, -.084, .0289
  1.0,   1.0, .4375, 0.625, .1458, -.036, .0357, -0.07, -.034, .0009,  -0.0, 0.053, -.053, .0836, -.053, -.052
  1.0,   1.0, .5625,  0.75, 0.051, -.103, 0.112, -.084, 0.035, -.034,  0.05, 0.273, -.073, .0659, .0354, .1536
  1.0,   1.0,  0.75, .8125, .2494, -.067, .1175, -.085, .1758, -.013, -0.07, .1344, -.103, .0878, -.083, -.017
  1.0,   1.0, .6875, 0.625, .1274, -.069, .0186, -0.07, .0343, -.051, -.036, .2582, -.018, .3683, .0593, .0371
  1.0,   1.0, .8125, 0.875, 0.213, -.051, -.002, -.019, .0637, 0.018, -.018, .1021, -.051, .0969, -.033, .0344
  1.0,   1.0, .8125, 0.625, .2227, .0016, .2213, -.103, 0.078, -.087, -0.12, .0454, -.087,  -0.0, -.017, -.036
  1.0,   1.0, .6875, .5625, .0168, -.101, .0503, -.081, .1026, .0171, -.135, .1147, -.034, .0673, -.053, .1122
  1.0,   1.0,  0.75, .8125, .1575,  -0.0, .0814, -.066, .0465, -.067, -.017, .1869, -.068, .0786, -.051, .0654
  1.0,   1.0,   0.5, 0.625, .0492, -.103, .1669, -.101, .0509, -.018, -.085, .1639, -.036, .0201, .0281, .0972
  1.0,   1.0, .9375, 0.875, .2743, -0.12, .1072, -.085, .0872, -.052, -.115, .3097, -0.15, .1749, -.191, .0012
  1.0,   1.0, .5625, .8125, .1078, -.053, .2581, -.033, .0258, .0353, -.101, .3151, -0.03, 0.084, .0313, .0024
  1.0,   1.0, 0.875, .8125, .1751, -.087, .0598, -.098, .0044, -.032, -.089, .3573, -.103, .1897, -.022, .0685
  1.0,   1.0, .8125,  0.75, 0.315, -.017, .0985, -.087, .0718, .1003, -.003, .0402, -.041, .0983, -.084, .0576
  1.0,   1.0, .5625, 0.625, .1494, -.068, .0829, -.067, -.034, -.001, -.035, .0832, -.087, .1473, -.088, -.086
  1.0,   1.0, .6875, .9375, 0.245, -.051, .1106, -.096, -.022, -.095, -.005, .5677, -.078, .1756, -.103, -.088
  1.0,   1.0, .4375, .8125, .0701, -.085, .0775, -.017, .0478, .0314, -.067, 0.209, -.068, .1512, -.019, 0.127
  1.0,   1.0, .6875, .9375, .2698, -.036, .1322, -.101, .1381, -.007, -.053, .3159, -.004, .1041, -.033, -.017
  1.0,   1.0, .8125, 0.875, .1251, -0.07, .0862, -.055, .0874, -.034, -.103, .2472, -.053, .1499, .0518, -.051
  1.0,   1.0, 0.875, 0.625, .2884, -.084, .0818, -.144, .0881, -.009, -.032, .0173, -.079, 0.062, .0578, .0326
  1.0,   1.0,  0.75,  0.75, .2221,  -0.1, .0317, -.077, .0338, .0229, -.103, .1675, -.085, .1482, -.007, .0748
  1.0,   1.0, .5625, 0.625, 0.036, -0.07, .1012, -.018, .0192, -0.07, -.017, .0508, -.035, -.016,   0.0, .0518
  1.0,   1.0, 0.625, .6875, .0515, -.083, .0463, -.066, .0409, -.102, -0.07, .1232, .0013, .0819, -.053, .0932
  1.0,   1.0, .6875, .6875, 0.089, -0.07, -.003, -.087, 0.118, -.018, -.116, .1117, -.067, .0756, -.051, -.069
  1.0,   1.0,  0.75, .8125, .0862, -.021, .0987,  -0.1, .0862, -.018, -0.07, .1605, -.104, .0328, -.052, .0222
  1.0,   1.0,  0.75, .6875, .1626, -0.07, .1264, -0.13, .0392, .0319,  -0.1, 0.214, -.034, .2124, -.001, .0734
  1.0,   1.0,  0.75, 0.875, .1147, -.069, .1327, -.012, -.033, -.054, -.046, .2992, -.037, .0737, -.039, .0363
  1.0,   1.0,  0.75, 0.625, .1008, -.053, -.034, .0013, .0152, -.036, -.119, .1887, -.036, .2522, .0605, .0997
  1.0,   1.0, .8125, .5625, .3089, -.099, .0128, .0183, .1691, -.048, -.019, .0989, -.081, .1331, -.033, .0221
  1.0,   1.0, 0.875,   1.0, .2357, -.121, .2327, -.015, .0883, -.033, -.103, .4134, -.119, .1315, -.007, .1294
  1.0,   1.0, .5625,  0.75, .1195, -0.07, .0114, .0024, -.035, -.045, -.034, .1328, -.034, 0.018, -.048, .0384
  1.0,   1.0, .8125, .6875, .1352, -.018, .0985, -.017, .0868, -.001, -.053, .0677, -.018, .0685,  -0.0, 0.018
  1.0,   1.0, 0.875, .9375, .2445, -.098, .2533, -.114, .0398, -0.04, -.087, .2646, -.005, .0185, -.032, 0.014
  1.0,   1.0, .6875,   1.0, 0.084, -.072, .2383, -0.03, -.016, -.134, -0.07, 0.417, -0.07, .2245, -.065, .0087
  1.0,   1.0, .5625, 0.875, .0648, -.087, .1722, -.097, .1623, -.015, -.083, .2553, -.101, -.012, -.065, .0186
  1.0,   1.0, .8125, .8125, .0158, -.053, -.001, .0003, .0688, .0006, -.036, .0701, -.015, .1508,  -0.0, .0332
  1.0,   1.0, 0.875, .5625, .3453, -.052, .0832, .0173, -.011, -.069, .0003, -.001, -.066, .1003, -.117, -.035
  1.0,   1.0, .9375, .8125, .2734, -.101, .1624, -.135,  -0.0, .0849, -.089, .2024, -.083, .1369, -.024, 0.133
  1.0,   1.0,   0.5, .4375, -.003, -.036, .0357, -.018, .0171, -.017, -.036, .0652, .0177, .1341, -.035, -.001
  1.0,   1.0, .4375, 0.625, .1553, -.053, .0628, -.036, .1238, -.038, -.018, .1234, -.034, -0.03, -.016, .0871
  1.0,   1.0, .8125, .6875, 0.112, -.119, 0.049, -.049, .0917, -.035, -.103, .0653, -.052, .0465, -.099, -0.03
  1.0,   1.0, 0.875, 0.875, 0.463, -.084, .2726, -.073, .0656, -.097, -.098, .1703, -.091, .1963, -.175, .0028
  1.0,   1.0, .6875, .8125, .2599, -0.13, .1276, -.032, .1311, -.031, -0.08, .0994, -.066, .3323, -.069, .1377
  1.0,   1.0, 0.375, .8125, .1294, -.086, .1601, -.053, -.005, .0581, -.086, .0989, .0028, .0768, -.053, .0507
  1.0,   1.0,  0.75, .8125, .1698, -.085, .0792, -.099, .0244, .0483, -.151, .1196, -0.03, 0.052, .0013, .0485
  1.0,   1.0, .6875, .6875, .1614, -.119, .0508, -0.07, .0941, -.054, -.103, .0701, -.069, .1556, .0312, .0485
  1.0,   1.0, 0.625, .8125, 0.221, .0015, .0599, -.119, .0023, -.004, -.101, .1719,  -0.1, .0504, -.112, .0324
  1.0,   1.0, 0.375, .8125, .0521, -.053, .1148, -.017, .0677, -.018, -0.07, .1352, 0.017, .0177,  -0.0, -.018
  1.0,   1.0, .5625, .8125, -.022, -0.07, .0667, -.017, .0377, -.087, -0.07, .1703, .0205, .0982, .0493, -.068
  1.0,   1.0,  0.75, .6875, .0328, -0.05, .0503, -.084,  -0.0, -.102, -.085, .1442, -0.07, .1728, -.103, .0341
  1.0,   1.0, .9375, .6875, .3121,  -0.1, .0544, -.066, -.021, -.088, -.084, .1735, -0.02, .2837, -.033, .0142
  1.0,   1.0, .6875, .9375, 0.059, -.018, .0607, -.034, .0707, .0624, -.052, .2789, -.057, -.045, -.032, .0904
  1.0,   1.0,  0.75, .4375, .2037, -.068, .0485, -.049, -.119, .0143, -0.07, 0.036, -.014, .1503, .0146, .0172
  1.0,   1.0, .5625, 0.875, .0177, -.036, .0338, -.017, .1314, -0.07, -.018, .1574, -.018, .0357, -.036, .0354
  1.0,   1.0, .6875, .5625, .2208, -.119, .1983, .0281, -0.07,  -0.1, -.101, .0162, .0177, .1181, -.069, .1464
  1.0,   1.0, 0.875, .6875, .2123, -.087, .0677, .0003,  0.05, -.015, .0198, .0338, -.035, .2394, -.036, 0.055
  1.0,   1.0, 0.375,  0.75, .0332, -.053, .0155, -.036, .0515, -.017, .0013, .0512, -.017, .0338, -.051, -0.02
  1.0,   1.0, .5625, 0.875, .0838, -.035, .1157, -.103, .0886,  -0.0, -.087, 0.212, -.119, .0304, -.062, .0357
  1.0,   1.0,   0.5, .8125, .0515, -.068, .1678, -.051, -.028, -.067, -.087, .0655, -.099, -.002, -0.07, -.003
  1.0,   1.0,  0.75,   0.5, .1569,  -0.1, -.024, -.087, -.065, -.034, -.092,   0.1, -.148, .0866, -.102, 0.152
  1.0,   1.0,  0.75,  0.75, .1338, -0.05, .1478, -.018, .1007, -.021, -0.05, .1951, -.099, .0161, -.051, .0665
  1.0,   1.0, .6875, .9375, 0.084, -.135, 0.107, -.017, 0.029, -.087, -.103, .1664, -.051, .1133, -0.02, -.034
  1.0,   1.0,  0.75, .8125, .1759, -.034, .1351, -.087, .1185, -.006, -.117, .1355, -.018,  -0.0, -.036, -.018
  1.0,   1.0, 0.375,  0.75, .0751, -.135, 0.047, -.036, .0714, -.016, -.068, .0507, -.088, .1355, -.052, -.004
  1.0,   1.0, .6875, .6875, .1344, -.033, .1711, -.081, .1598, .0301, -.068, 0.176, -0.12, .0951, .1128, .0129
  1.0,   1.0, .4375,   0.5, .1605, -.048, 0.098, -.083, -.068, -.047, -.053, .0239, .0155, -.037, -.085, -.004
  1.0,   1.0, .6875, 0.625, .1109, -.068, .0847, -.053, .0024, .0152, -.087, .1591, -.065, .1492, .0787, 0.089
  1.0,   1.0, 0.875, .6875, .3532, -.036, .1487, -.052, .1296, -.036, -.035, .1096, -.051, .0545, -0.13, .0025
  1.0,   1.0,  0.75, .6875, .1881, -.035, .0152, .0671, -.103, -.066, -.051, .1427, -.004, .1327, .0146, 0.102
  1.0,   1.0, .8125, .6875, .2127, -.086, .1897, -.117, .0863, -.067, -.065, .1206, -.086, .2854, -.091, -.016
  1.0,   1.0, .6875, 0.625, .1245, -.069, .0513, -.102, 0.032, -.067, -.102, .0369, .0183, .1529, .0348, .0318
  1.0,   1.0, .8125, 0.625, 0.131, -.133, .1055, -.049, -.016, -.032, -.051, .0808, -.052, .0519, -.018, 0.128
  1.0,   1.0,  0.75,  0.75, .2305, -.032, .0141, -.084, .1227, -0.06, -.048, .0968, -.051, .0891, -.048, -.002
  1.0,   1.0, .8125,  0.75, .1425, -.036, .0434, -.034, .0674, -.083, -0.07, .1161, .0208, 0.099, .0479, -.073
  1.0,   1.0, .6875, 0.875, .1425, -.102, .0171, -.047, .1445, .0476, -.104, .2739, -.115, .0831, -.015, .0344
  1.0,   1.0, 0.875,   0.5, .2446, -.053, .1281, -.018, .0822, -.029, -.103, .1005, -.018, .2157, -.087, -.034
  1.0,   1.0, 0.625,   1.0, .0485, -.087, .2114, -.085, -.005, -.073, -.087, .3366, -.115, 0.069, -.054, -.054
  1.0,   1.0, .9375, 0.875, .1746, -0.07,  -0.0, -.103, .0294, -0.07, -.087, .2799, -.131, .2409, -.066, 0.199
  1.0,   1.0, .6875, 0.625, .1661, -.054, .0795, -.049, -.003, .0156, -.068, .0515, .0009, -.033, -.049, .0569
  1.0,   1.0, 0.875, .6875, .1827, -.087, .1519, -.033, -.103, -0.15, -.103, 0.162, -.066, .0633, -.064, -.061
  1.0,   1.0, 0.625, 0.875, .1269, -.101, .1803, -.053, .0287, -.006, .0022, .1647, -.103, .0871, -.083, -.016
  1.0,   1.0, 0.875, .8125, .1559, -.104, -.004, -.011, -.029, .0126, -.085, .1783, -.072, .0856, -.049, -.026
  1.0,   1.0, .8125, 0.875, .3444, -.119, .2224, -.119, .1172, -0.18, -.049, .2628, -.066, .0041, .0304, -.059
  1.0,   1.0, 0.875, .8125, .2519, -.119, .3745, -.084, .0518, -.074, -.135, .2034, -.067, 0.096, .1254, .0406
  1.0,   1.0, .5625,  0.75, .1624, -.098, -.005, -.103, -.003, -0.02, -.051, .0829, -.067, -.034, -.052, .0675
  1.0,   1.0, .9375, 0.625, .1355, -0.07, .0195, .0306, -0.07, .0039, -.115, 0.139, -.053, .1471, -0.05, .0793
  1.0,   1.0,   0.5, .6875, .0483, -.051, .1035, -.051, .1019, -0.07,  -0.1, .1598, .0159, .1355, -.134, -.032
  1.0,   1.0, 0.625,  0.75, .0515, -.083, .0925, .0183, -.002, -.034, -.016, .1421, -.054, .0997, -0.05, .1511
  1.0,   1.0, .5625, 0.375, .0499, .0008, -.016, -0.02, .0362, -.018, -.101, 0.084, -.016, .1745, .0314, .0847
  1.0,   1.0,  0.75, .5625, .2101, -.085, .1674, -.084, .1018, -.089, -.119, .1469, -.085, .0801, -.012, 0.018
  1.0,   1.0, .5625, 0.875, .1121, -.053, .0208, -.082, .0536, -.103, -.087, .2634, -.131, .1015,  -0.0, .1101
  1.0,   1.0, 0.875, .9375, .2636, -.101, .0818, -.115, .0691, .0177,  -0.1, .3494, -.111, .0477, -.045, .0684
  1.0,   1.0, .5625, 0.375, .1322,  -0.1, .0892, -.066, .0018, -.033, -.017, .0663, -.016, .0192, .0025, .0594
  1.0,   1.0, .5625, 0.625, .0793, -0.07, 0.033, -.085, .0167, -0.07, -0.07, 0.108, -.115, .0643, -.052, .1535
  1.0,   1.0, .6875, .5625, .1907, -.098, .1368, -.037, -.013, .0028, -.053, .1194, -.087, -.015, -.006, .0338
  1.0,   1.0, .6875, .8125, .1846, -.066, .1287, -.033, -.097, -.166, -.114, .1743, -.134, -.001, -.054, -.013
  1.0,   1.0, 0.625, 0.625, 0.237, -.068, .3058, 0.004, -0.05, -0.05, -.102, .1163, -.048, .1641, -.012, .0326
  1.0,   1.0, .8125, .8125, .1316, -.052, .1376, -.065, .0483,  -0.1, -.084, .2618, -.072, .0961, -.087, .0578
  1.0,   1.0, .6875, 0.875,  0.22, -.102, .2522, -.032, -.022, -.094, -.126, .1873, -.087, 0.112, 0.055, .0054
  1.0,   1.0, .5625, 0.625,  -0.0, -.103, .1389, -0.07, -.036, .0409, -.115, .1015, -.067, .0152, -.032, .0775
  1.0,   1.0, 0.625, .6875, .0335, -.052, .0373, -.017, -.067, -.118, -.035, .2223, -.103, .1953, -.151, .0044
  1.0,   1.0, .9375,   1.0, .2717, -.117, 0.289, -.135, -.089, -.071, -.048, 0.435, -.103, .2142, -.064, .0312
  1.0,   1.0, 0.875, 0.625, 0.236, -.082, .0545, -.151, .0326, .0022, -.103, .1417, -.038, .1966, -.098, .0217
  1.0,   1.0, .5625,  0.75, .0569, -.118, .0805, -.052, .1153, -.118, -0.07, .1103, -0.12, .0522, -.039, .0692
  1.0,   1.0, .6875,  0.75, .1338, -.097, .2112, -.019, -.021, -.051, -.036, 0.225, -.087, -.069, -.036, .1616
  1.0,   1.0, .6875,  0.75, -.053, -.035, -.054, -.035, -.018, -.036, -.036,  0.08, -0.07, -.019, .0006, .1194
  1.0,   1.0,  0.75,   0.5, .1907, -.084, 0.129, -.135, -.017, -0.07, -.067, .1352,  -0.0, .0676, -.018, .0878
  1.0,   1.0, 0.625,  0.75, .1985, -.053, .1886, -.069, .0171, .0027, -.135, .1219, .0327, .0663, -.014, .1395
  1.0,   1.0, .9375, .5625, .2205, -.101, .1052, -.085, .0189, -.084, -.103, .0992, -.052, .0853, -.012, .1395
  1.0,   1.0, 0.375, .9375, -.014, -.087, -.003, -.084, .1116, -.027, -0.07, .2739, -.067, .0933, -.044, -.031
