D1, D2, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF, DontPickA, DontPickB, DontPickC, DontPickD, DontPickE, DontPickF
  1.0,   0.0, 0.625, 0.625, .2996, -.066, .0598, -.052, .1221, 0.027,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .4375, .1937, -0.08, .1913, -.014, -.008, -.078,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.625, 0.295, -.068, .0788, -.067, .1743, -.055,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5,   0.5, .1539, -0.15, .2029, -.081, .1511, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, .5625,   0.6, -0.02, .1859, -.031, .0418, .0509,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, 0.375, .1434, -.001, .0515, -.034, -.001, -.032,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,  0.75, .2133, -.034,  0.06, -.052, 0.023, .0341,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, .4375, .1297, -.035, 0.231, -.001, .0367, .0192,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .2881, -.085, .0057, -.151, .0475, -.133,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, 0.625, .1605, -.151, .0934, -0.03, .1807, -.103,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.375, .1671, -.036, .0536, -.053, .0022, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,   0.5, .2464, -.068, .0666, -.034, .0518, -0.07,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875,   0.5, .4453, -.104, .3456, -.084, .0039, -.141,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .8125, .1158, -0.07, .1048, -.087, -.003, -.063,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375,   0.5, .3221, -.103, .0705, -.102, .0088, -.103,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, 0.375, 0.211, -.017, -.015, -.035, .0738, -.001,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.625, 0.279, -.052, .1458, -.092, .1003, .0432,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, 0.625, .0807, -.087, .0792, -.085, .1068, .0652,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .5625, .2379, -.145, .0248, -.031, .0965, -.118,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .4375, .1956, -.087, .0806, -.087, -.048, -.065,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,  0.75, .3862, -.111, .3148, -.115, .0707, -.139,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .1505, -.086, .1247, -.085, .1073, -.017,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .3125, .1789, -.067, .0751, -.066, .0823, -.063,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .1534, -.131, .2568, -.001, .0878, -.084,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .3686, -.097, .3577, -.019, .0971, .0463,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5,   0.5, .1551, -0.07, .1115, -.133, .0947, 0.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .5625, .1155, -0.07, .0323, -.054, .2405, -.085,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .8125, .4167, -.116, 0.119, -.062, .2404, -0.02,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875,   0.5, .4882, -.083, .3249, -.094, -.061, -.057,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, 0.625, .2505, -.119, .1635, -.055, .0396, -.032,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .4375, .8125, .1795, -.087, .2085,  -0.1, .1541, -.034,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, 0.625, 0.212, -.051, .0769, -.064, .1518, -.082,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .4375, .5625, .1569, -.053, .1238, -0.02, .0659, -.019,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .4375, .4221, -.119, 0.237, -0.13, .0862, -.052,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .6875, .1553, -.151, .0852, -.102, .1909, -.031,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, 0.625, .5142, -0.08, .3443, -.081, -.009, -.133,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375,   0.5, 0.347, -.082, -0.01, -.064, .1472, -.021,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, 0.625, .4175, -.067, -.016, .0553, .0771, -.087,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .2988, -.033, 0.043, -.069, .0723, -.035,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .6875, .3381, -.095, .1922, -.087, .0076, 0.037,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .3031, -.133, .0322, -.082, -.001, -.057,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, 0.375, .2786, -.119, .1008, -.096, .1959, -.103,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .6875, .1751, -.134, .1595, -.131, -.009, -.015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .5625, .1627, -.119, .1016, -0.07, .1207, -.049,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, 0.625, .1126, -.035, .0731, -.051, .1182, -.016,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625,   0.5, .1951, -0.07, .0664, -.033, .1622, -.034,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .5625, .3151, -.034, .1689, -.048, .1472, -.069,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.375, .1986, -0.11, .2351, -.165, .0033, -.038,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .4375, .2963, -.148, .3111, -.099, 0.191, -.021,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.625, .3574, -.054, 0.253, -.081, .1064, -.112,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375,   0.5, .5136, -.079, .1376, -.057, .0231, -.062,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625,  0.75, .1855, -.119, 0.167, -.081,  0.13, -.052,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .5625, .2567, -.067, .1618, -.017, -.019, -.098,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .2811, -0.01, .1511, -.101, .0874, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, 0.625, .3405, -.136, .2016, -.181, .0494, -.126,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .2331, -.036, .1772, -.019, 0.097, .0183,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.625, .2227, -.069, .0537, -.081, .0195, -.101,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875,  0.75, .2916, -.032, .1713, -.065, .0937, -.046,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .5625, .2185, -0.07, .0559, -.053, .0642, -.029,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,  0.75, .2908, -.134, .0991, -.099, .2866, -.134,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5,  0.75, .1567, -.065, .1008, -.068, .1331, -.068,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5,   0.5, .1533, -.096, .0428, -.068, .0556, -.049,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .5625, .1741, -0.07, .1355, -.036, .0158, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, .5625, 0.592, -.099, .3404, -.009, .1253, -.017,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.625, .3615, -.129, 0.068, -.162, .1388, -.075,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .2098, -.103, .1538, -0.13, .2516, -.117,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .5625, .2626, -.096, .2545, -.088, .1754, -.111,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .6875, .1869, -.147, 0.044, -.163, .1324, -.103,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, .5625, .1586, -.055, .0571, -.083, .0958, -.017,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, 0.375, .5611, -.084, .1806, -.153, -.066, -.056,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .4443,  -0.1, .1658, -.043, .0339, -.049,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .5625, .3739, -.084, .1592, -.117, .1405, -0.05,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .2167, -.069, .1722, -.034, .0706, -.082,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .6875, .1223, -.073, .0152, -.041, .0868, -.149,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .5625, .3971, -.151, .1204, -.068, .0389, -.026,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75,   0.5, .4409, -.033, .2688, -.014, .0504, -.086,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .5625, 0.111, -.053, .2245, -.018, .0174, -.015,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, 0.375, .1168, -.101, .2682, -.069, .0821, .0557,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, .5625, .6043, -.069, .2268, -.065, -.046, -.086,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, .5625, .2621, -.101, .1832,  -0.0, .0105, -.012,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,  0.75, .3232, -0.12, .1983, -.133, .0179, -.041,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .1937, -0.07, .0951, -.053, .0891, -0.07,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, 0.625, .4149, -.135, .2943, -.093, .0391, -.057,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .3125, .2148, -.036, .0709, -.069, -.035, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, .5625, .1326, -.135, .2349, -.069, .0568,  -0.1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .3781, -.018, .0825, -.063, .1268, -.079,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .5625, .2494, -.123, .1263, -.159, .0703, .0142,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .8125, .3723, -.177, .2839, -.097, .0919, -.099,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .3125, .1328, -.075,  0.19, -0.13, .0446, -.098,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875,  0.75, .3186, -.036, .0184, -.063, .0538, -.114,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .1875, .2193, -.087, -.009, -.071, .0012, -0.07,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .2206, -.102, .0778, .0018, .1456, -.102,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .4375,  0.75, .0463, -.018, .1294, -.037, .1714, .0168,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, .6875, .2163, -.067, .0621, -.132, .0786, -.004,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, .6875, .4361, -.118, .1907, -.112, -.027, -.069,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875,  0.75, .3276, -.069, .0919, -.115, .0596, -.069,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .6875, .3096, -.151, .2361, -.051, -.078, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .5625, .1464, -.053, .0512, -.035,  -0.0, .0341,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .3859,  -0.0, .2176, -.095, -.007, -.022,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.375, .4384, -0.05, .1662, -0.07, -0.08,  -0.1,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, 0.625, .3813, -.102, .1337, .0043, .1126, -.019,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875,   0.5, .2017, -.118, .2638, -.049, -.042, .0231,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .6875, .2102, -.082, .0812, -.103, .0056, -.014,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625, 0.625, .2843, -.102, 0.278, -.108, .0793, -.079,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .5625, 0.201, -.104, .0886, -0.07, .0283, 0.012,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .4375, 0.375, .0955, -.134, .1185, -.034, -.016, -.053,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, 0.194, -.036, .0308, -.086, .0309, -.052,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875,  0.75, .2591, -.054, .2007, -.068, -0.03, -.023,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, .5625, 0.176, -.115, .1285, -.086, .0595, -.069,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.625, .2924, -.055, .1017, -.067, -.005, -0.07,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .3452, -.084, .3811, -.085, .0182, -.108,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .5625,  0.75, .2497, -.157, .3222, -.016, .0778, -0.02,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .9375, 0.625, .4044, -.032, .0602, -.032, .0541, -.067,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875,  0.75, .4437, -.098, .2869, -.068, -.097, -.047,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, .5625, .2049, -.083, -.005, -.113, .0776, -.051,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.25,  0.75, .0841, -.119, .1734, .0323, .0961, -.083,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   1.0, 0.375, .2697, -.086, .0457, -0.08, .1499, -.082,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125, .6875, .4173, -.119, .2229, -0.04, .1055, -.118,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .4375, 0.347, -.126, .0521, -.142, .0788, -.038,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .6875, 0.625, .2608, -.119, .2425, -.081, -.007, -.068,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .5625, .1702, -.133, .1508, -.151, .0185, -.145,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,  0.75, 0.625, .2562, -.071, .0351, -.035, .0305, -.018,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, 0.625, .5099, -.101, .3562, -.095, .0136, -.114,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0,   0.5, .5625, .2499, -.018, 0.097, -.068, .1466, .0159,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .1233, .0018, 0.048, -.033, .0871, -.087,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.875, .6875, .2323, -.119, .1791, -0.08, .0583, -.063,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625, 0.625, .2179, -.066, .2506, -.036, .0631, -.033,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, .8125,  0.75, .0974, -.026, .1549, -.018, .0194, -.002,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
  1.0,   0.0, 0.625,  0.75, .2901, -.036, .2436, -.085, .1526, -.018,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0
