Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.001,   0.1, .4375, 0.625, .0041, -.004, .0281, -.028, .0026, -.003
0.001,   0.1,   0.5,   0.5, -.008, .0082, .0343, -.034, -.024, .0245
0.001,   0.1, .4375, .3125, -.011, 0.011, .0157, -.016, 0.031, -.031
0.001,   0.1, 0.625,   0.5, .0172, -.017, .0189, -.019, -.018, .0176
0.001,   0.1, .4375, .3125, -.004, .0038, .0036, -.004, .0134, -.013
0.001,   0.1, .4375,  0.75, -.015, .0153, -.008, .0079, .0191, -.019
0.001,   0.1,   0.5, .6875, .0095, -.009, 0.004, -.004, .0073, -.007
0.001,   0.1, .4375, 0.375, -0.01, .0098, .0186, -.019, .0039, -.004
0.001,   0.1, .5625, .1875, .0062, -.006, 0.006, -.006, .0096, -0.01
0.001,   0.1, .5625, 0.375, -.038, .0376, .0222, -.022, .0001,  -0.0
0.001,   0.1,  0.75, 0.375, .0042, -.004, -.005, .0052, .0134, -.013
0.001,   0.1, 0.375, .1875, -.014, .0136, .0135, -.014, .0284, -.028
0.001,   0.1, .6875, 0.625, .0116, -.012, .0096, -0.01, .0034, -.003
0.001,   0.1, .3125, .5625, .0145, -.015, -.005, .0049, .0095, -0.01
0.001,   0.1, .6875, .6875, -.011, .0107, .0173, -.017, .0003,  -0.0
0.001,   0.1, .3125, 0.625, .0061, -.006, -.004, .0036, -.011, 0.011
0.001,   0.1,  0.75, 0.625, -.001, .0005, -.043, .0432, -.025, .0245
0.001,   0.1, .6875, .5625, .0016, -.002, -.024, .0243, -.005, .0054
0.001,   0.1,   0.5, 0.625, -.007, .0075, .0094, -.009, .0212, -.021
0.001,   0.1,   0.5, 0.375, -0.01, .0096, .0224, -.022, 0.004, -.004
0.001,   0.1, 0.375,   0.5, -.003, .0032, -.027, 0.027, .0059, -.006
0.001,   0.1,   0.5, 0.375, -.014, .0136, -.004, .0044, .0019, -.002
0.001,   0.1,   0.5, 0.625, -.004, 0.004, -0.01, .0096, .0033, -.003
0.001,   0.1, 0.375, 0.625, .0151, -.015, .0153, -.015, .0015, -.002
0.001,   0.1,   0.5, .3125, -.004, .0042, .0056, -.006, -.019, .0188
0.001,   0.1, 0.625, .6875, .0089, -.009, 0.019, -.019, -0.03, .0299
0.001,   0.1,   0.5, .5625, 0.002, -.002, -.015, .0146, -.006, .0056
0.001,   0.1,   0.5, 0.625, .0118, -.012, .0039, -.004, -.002, .0019
0.001,   0.1, .4375,   0.5, -.006, .0059, -.009, .0094, -.002, .0021
0.001,   0.1,   0.5, .8125, 0.008, -.008, .0059, -.006, 0.002, -.002
0.001,   0.1,   0.5,   0.5, -.017, .0166, .0079, -.008, .0055, -.005
0.001,   0.1, .3125, .6875, .0212, -.021, .0118, -.012, -.015, .0153
0.001,   0.1, .6875,   0.5, .0098, -0.01, .0098, -0.01, .0098, -0.01
0.001,   0.1, .4375,   0.5, 0.004, -.004, 0.008, -.008, -.008, .0079
0.001,   0.1, .3125,   0.5, .0036, -.004, -.006, .0057, .0379, -.038
0.001,   0.1, .4375, .5625, -.021, .0208, -.019, .0194, .0074, -.007
0.001,   0.1, .4375, .1875, .0059, -.006, 0.004, -.004, 0.004, -.004
0.001,   0.1, 0.375, 0.375, .0017, -.002, -.011, .0108, .0016, -.002
0.001,   0.1,   0.5, .3125, .0101, -0.01, -.002, .0024, -.053, .0531
0.001,   0.1, 0.375, .3125, -0.03, .0298, .0049, -.005, -.013, .0135
0.001,   0.1,  0.25, .4375, .0138, -.014, .0002,  -0.0, .0098, -0.01
0.001,   0.1, .5625,   0.5, -.002, .0017, -.022, 0.022, .0018, -.002
0.001,   0.1, .4375, 0.375, .0134, -.013, .0193, -.019, .0061, -.006
0.001,   0.1, 0.375, .5625, .0113, -.011, .0038, -.004, .0041, -.004
0.001,   0.1,   0.5,   0.5, .0135, -.014, -.002, .0023, -.013, .0128
0.001,   0.1, .4375, 0.625, -.015, .0151,  -0.0, .0001, .0173, -.017
0.001,   0.1, .5625, 0.375, -.025, .0247, 0.005, -.005, -0.01, .0097
0.001,   0.1, .5625,   0.5, -.016, .0156, .0119, -.012, -.021, .0209
0.001,   0.1, 0.375, .4375, .0003,  -0.0, -0.04, .0397, -.023, .0231
0.001,   0.1, 0.625, .4375, .0188, -.019, -.009, .0087, -.007, .0067
0.001,   0.1, .5625, .4375, .0036, -.004, .0052, -.005, -.008, .0075
0.001,   0.1,   0.5, .5625, -.002, .0022, -0.04, .0403, -.005, .0053
0.001,   0.1, .4375,   0.5, -.002, .0018, -.004, .0039, -0.01, .0099
0.001,   0.1,  0.75,   0.5, -.001, 0.001, -.038, 0.038, .0061, -.006
0.001,   0.1,   0.5,  0.75,  -0.0, .0001, -.024, .0242, -.017, .0168
0.001,   0.1, .6875, .5625, -.002, 0.002,  -0.0, .0003, 0.036, -.036
0.001,   0.1, .4375, 0.625, .0096, -0.01, -.014, .0137, .0171, -.017
0.001,   0.1,   0.5, .4375, -.015, .0149, .0057, -.006, .0132, -.013
0.001,   0.1, 0.625, .5625, .0002,  -0.0, -0.02, .0197, .0004,  -0.0
0.001,   0.1,   0.5, 0.375, -.001, .0015, -0.01, .0096, -.023, .0228
0.001,   0.1,  0.75,   0.5, .0036, -.004, -.019, .0189, .0193, -.019
0.001,   0.1, 0.375, 0.625, .0079, -.008, .0079, -.008, .0039, -.004
0.001,   0.1, .4375, .5625, -.029, .0286, -.025, .0246, .0033, -.003
0.001,   0.1, 0.375,   0.5, -.004, .0041, .0268, -.027, .0112, -.011
0.001,   0.1,  0.25, .5625, -.006, 0.006, -.005, .0055, .0022, -.002
0.001,   0.1, .4375, .5625, -.009, .0095, .0164, -.016, .0021, -.002
0.001,   0.1, .4375, 0.375, .0111, -.011, .0032, -.003, -.019, .0187
0.001,   0.1, 0.375,   0.5, -.013, .0133, -.011, .0112, -.026, .0263
0.001,   0.1, .4375, .5625, .0135, -.013, .0016, -.002, .0151, -.015
0.001,   0.1, .4375, .6875, .0002,  -0.0, .0157, -.016, -.006, .0059
0.001,   0.1, .5625, 0.375, -.013, .0133, 0.021, -.021, -.024, .0244
0.001,   0.1, .4375, .4375, -.013, .0129, -.006, .0056, .0058, -.006
0.001,   0.1, .4375, .5625, .0149, -.015, .0042, -.004, .0052, -.005
0.001,   0.1, .5625,   0.5, .0036, -.004, .0129, -.013, .0322, -.032
0.001,   0.1, .6875, .4375, .0061, -.006, .0151, -.015, .0171, -.017
0.001,   0.1, 0.625,  0.75,  -0.0, .0003, -.013, 0.013, .0131, -.013
0.001,   0.1, .4375, .5625, .0057, -.006, -.007, .0075, -.007, .0071
0.001,   0.1, 0.375, .5625, -.011, .0114, -.016, .0164, -.006, .0059
0.001,   0.1, .3125, 0.375, -.005, .0052, .0003,  -0.0, -.008, .0076
0.001,   0.1, 0.375, .5625, 0.006, -.006, 0.004, -.004, 0.004, -.004
0.001,   0.1, .4375,  0.25, -.023, .0226, -.023, .0226, -.006, .0061
0.001,   0.1, 0.625,   0.5, .0129, -.013, -.018, .0179, -.022, .0222
0.001,   0.1, .5625, .5625, -.016, .0156, .0228, -.023, -.023, .0227
0.001,   0.1, .6875, .5625, -.018, .0185, .0151, -.015, .0114, -.011
0.001,   0.1, .4375, .4375, -.019, .0186, .0057, -.006, -.013, .0132
0.001,   0.1, .4375, .4375, -.001, .0007, .0037, -.004, .0019, -.002
0.001,   0.1, 0.625, .5625, .0014, -.001, -.026, .0263, -.029, 0.029
0.001,   0.1, .5625, 0.625, .0093, -.009, -.023, .0229, .0057, -.006
0.001,   0.1,  0.75, 0.375, .0324, -.032, 0.004, -.004, .0018, -.002
0.001,   0.1, .4375, .8125, .0193, -.019, .0209, -.021, -.038, .0378
0.001,   0.1, .4375,  0.25, -.002, .0019, .0091, -.009, .0325, -.032
0.001,   0.1, .3125, .3125, -.015, .0148, -.004, .0038, -.012, .0116
0.001,   0.1, .5625, 0.375, -.009, .0094, -.004, .0038, .0143, -.014
0.001,   0.1,   0.5, .4375, -.004, .0039, -.019, .0186, -.012, .0117
0.001,   0.1, .5625,  0.25, -.011, .0109, .0035, -.003, -.005, .0053
0.001,   0.1,  0.25,   0.5, -.031, .0305, .0035, -.004, .0252, -.025
0.001,   0.1,   0.5,   0.5, -.004, .0041, .0173, -.017,  0.01, -0.01
0.001,   0.1,   0.5, .5625, -0.01, .0096, -.022, 0.022, .0381, -.038
0.001,   0.1, 0.625, .4375, -.005, .0052, .0033, -.003, .0062, -.006
0.001,   0.1, .5625, .5625, -.014, .0144, .0057, -.006, .0093, -.009
0.001,   0.1,  0.75, .6875, .0132, -.013, .0167, -.017, -.013, .0128
0.001,   0.1, .3125, 0.625, .0096, -0.01, -0.03, .0301, -.015, 0.015
0.001,   0.1, .5625, 0.625, 0.006, -.006, .0075, -.007, -.004, .0039
0.001,   0.1, .5625, .4375, -.006, .0056, -.017, .0167, -.016, .0155
0.001,   0.1,   0.5, 0.375, .0168, -.017, -.019, .0193, -.013, 0.013
0.001,   0.1, .5625,   0.5, .0005, -.001, .0246, -.025, .0429, -.043
0.001,   0.1, 0.375,  0.75, .0079, -.008, 0.004, -.004, 0.006, -.006
0.001,   0.1,   0.5,   0.5, 0.026, -.026,  -0.0,   0.0, -.004, .0041
0.001,   0.1, .5625, 0.625, .0389, -.039, -.021, .0206, .0263, -.026
0.001,   0.1,   0.5, 0.375, -.028, .0282, -.015, .0147, -.002, .0023
0.001,   0.1, .4375, 0.375, -.017, .0169, .0152, -.015, .0036, -.004
0.001,   0.1, .5625, .4375, -.013, .0128, -.002, .0016, .0153, -.015
0.001,   0.1, .3125, .4375, -.023, .0228, .0246, -.025, -.013, .0132
0.001,   0.1, .6875, .3125, -.007, .0073, .0015, -.002, -.008, .0082
0.001,   0.1, .4375, .4375, -.017, 0.017, .0227, -.023, .0361, -.036
0.001,   0.1,   0.5,  0.75, 0.004, -.004, .0059, -.006, .0078, -.008
0.001,   0.1,   0.5,  0.75, .0114, -.011, -.007, .0074, -.006, .0059
0.001,   0.1, .6875, .4375, -.008, 0.008, .0347, -.035, -.002, 0.002
0.001,   0.1, .5625, .5625, .0096, -0.01, -.034, .0343, -.027, .0266
0.001,   0.1, .6875, .4375, -.003, .0033, .0038, -.004,  -0.0, .0001
0.001,   0.1, .5625, .5625, .0194, -.019, -0.01, .0096, -.013, .0127
0.001,   0.1, .4375,   0.5, -.019, .0191, 0.004, -.004, -.004, .0041
0.001,   0.1, .4375, 0.375, .0159, -.016, -.003, .0034, .0037, -.004
0.001,   0.1, .3125, .5625, -.003, .0034, -.002, .0015, -.011, .0113
0.001,   0.1,   0.5,   0.5, -.025, .0245, .0076, -.008, .0015, -.002
0.001,   0.1, 0.625, .5625, -.015, .0155, .0343, -.034, .0265, -.027
0.001,   0.1, 0.625, 0.625, .0248, -.025, -.013, 0.013, .0073, -.007
0.001,   0.1,   0.5, 0.375, -.038, .0377, -.012, .0123, -.012, .0116
0.001,   0.1, 0.375, .4375, -.002, .0021, .0188, -.019, -.016, .0157
0.001,   0.1,   0.5, .4375, .0139, -.014, .0039, -.004, 0.004, -.004
0.001,   0.1, 0.375, .5625, 0.006, -.006, .0037, -.004, -.011, .0113
0.001,   0.1, .4375, .6875, -.006, .0061, .0108, -.011, .0112, -.011
0.001,   0.1, .5625, .4375,  -0.0, .0001, -.024, .0238, .0031, -.003
0.001,   0.1, .4375, 0.375, .0093, -.009, -.002, .0021, .0172, -.017
0.001,   0.1, .5625, .5625, -.024, .0241, -0.02, .0203, -.004, .0038
0.001,   0.1, 0.375, .3125, -0.01, .0097, .0033, -.003,   0.0,  -0.0
0.001,   0.1,   0.5, .4375, .0056, -.006, .0226, -.023, .0208, -.021
0.001,   0.1, 0.625,   0.5, .0079, -.008, .0095, -.009, .0216, -.022
0.001,   0.1, .3125, .4375, -.028, .0281, .0194, -.019, .0233, -.023
0.001,   0.1, .6875,  0.75, .0416, -.042, -.008, .0079, 0.011, -.011
0.001,   0.1,  0.25,   0.5, -.004, .0038, -.008, .0076, -.002, 0.002
0.001,   0.1, .5625, .4375, .0259, -.026, -.002, .0022, -.017, .0167
0.001,   0.1, 0.375, 0.375, -.005, .0054,  0.03, -0.03, .0039, -.004
0.001,   0.1, .5625, .6875, .0079, -.008, .0157, -.016, .0039, -.004
0.001,   0.1, .6875, 0.375, -.009, 0.009, -.006, .0055, -.012, .0115
0.001,   0.1, .5625, .5625, 0.004, -.004, 0.002, -.002, .0098, -0.01
0.001,   0.1, .5625, .3125, -.008, .0076, .0134, -.013, .0039, -.004
0.001,   0.1,   0.5, .5625, .0132, -.013, .0097, -0.01, -.008, .0078
0.001,   0.1, .5625,  0.25, -.002, .0024, .0334, -.033, .0004,  -0.0
0.001,   0.1, 0.625, 0.625, .0377, -.038, .0061, -.006, -.023, .0226
0.001,   0.1, .4375, .3125, -.006, .0057, -.005, .0051, -.024, .0244
0.001,   0.1, 0.625, .5625, .0088, -.009, -.015, .0151, -.023, .0232
0.001,   0.1,   0.5,   0.5, .0318, -.032, -.006, .0057, .0094, -.009
0.001,   0.1, .4375, .5625, 0.006, -.006, .0098, -0.01, 0.002, -.002
0.001,   0.1,   0.5, .4375, .0261, -.026, -.012, .0116, -.019, .0187
0.001,   0.1, 0.625,   0.5, .0042, -.004, 0.006, -.006, 0.009, -.009
0.001,   0.1,   0.5,  0.25, -.025, .0246, -.002, .0019, .0195, -0.02
0.001,   0.1,   0.5,   0.5, .0359, -.036, .0091, -.009, .0132, -.013
0.001,   0.1, 0.625,   0.5, .0222, -.022, .0036, -.004, -.008, .0081
0.001,   0.1, .5625,   0.5, -.034, .0345, -.026, .0264, .0077, -.008
0.001,   0.1,   0.5, .4375, .0192, -.019, 0.017, -.017, -.026, .0261
0.001,   0.1,   0.5,   0.5, -.005, .0053, .0057, -.006, .0091, -.009
0.001,   0.1,   0.5,   0.5, .0004,  -0.0, .0135, -.014, .0145, -.015
0.001,   0.1,   0.5, 0.375, -.004, 0.004, 0.011, -.011, -0.04,  0.04
0.001,   0.1, .6875, 0.625, -.009, .0092, .0207, -.021, -.008, .0081
0.001,   0.1,   0.5, .4375, -0.01, .0096, .0002,  -0.0, -.013, 0.013
0.001,   0.1, .4375, .5625, -.008, .0082, -.013, .0133, -.019, .0191
0.001,   0.1, .4375,  0.25, -.015, .0154,  -0.0, .0003, -.011, .0112
0.001,   0.1, 0.375, .4375, -.023, .0229, .0115, -.011, .0152, -.015
0.001,   0.1, 0.375, 0.375, -.002, .0021, .0039, -.004, .0058, -.006
0.001,   0.1, .5625, 0.375, -.019, .0191, .0077, -.008, .0031, -.003
0.001,   0.1, 0.375, .3125, .0147, -.015, -.004, .0041, -.002, 0.002
0.001,   0.1, .3125, .5625, .0076, -.008, -.018, .0176, -.013, .0132
0.001,   0.1,  0.25, 0.625, -.002, .0024, -.005, .0054, -.004, 0.004
0.001,   0.1,   0.5, .5625, .0021, -.002, -.029, .0286, -.008, .0079
0.001,   0.1, 0.625,  0.75, -.006, .0061, -.011, .0112, .0243, -.024
0.001,   0.1, 0.625,   0.5, 0.004, -.004, -.015, .0155, .0072, -.007
0.001,   0.1, 0.375,  0.75, .0044, -.004, .0246, -.025, -.045, .0447
0.001,   0.1, .4375, 0.625, .0176, -.018, .0098, -0.01, 0.008, -.008
0.001,   0.1, .5625, .4375, .0082, -.008, .0038, -.004, .0045, -.004
0.001,   0.1, 0.625,   0.5, -.025, .0247, -.017, .0174, -.017, .0167
0.001,   0.1, 0.625, .5625, .0079, -.008, 0.006, -.006, .0119, -.012
0.001,   0.1, .5625, 0.625, -.013, .0133, .0039, -.004, -.009, .0093
0.001,   0.1, 0.375, 0.625, -.021, .0208, -.006, .0056, .0299, -0.03
0.001,   0.1, .5625, .4375, .0209, -.021, .0036, -.004, .0187, -.019
0.001,   0.1, .5625,   0.5, -.006, .0058, .0168, -.017, .0025, -.002
0.001,   0.1, 0.625, 0.625, -.021, .0208, -.011, .0114, -.017, .0168
0.001,   0.1, .5625, 0.625, .0155, -.016, -.002, .0016, -.019, .0192
0.001,   0.1, .4375, .4375, .0133, -.013, -.026, .0264, .0209, -.021
0.001,   0.1, .4375, .4375,  0.01, -0.01, .0025, -.003, -.013, .0129
0.001,   0.1,   0.5, 0.625, .0002,  -0.0, .0249, -.025, -.002, .0017
0.001,   0.1, .4375,  0.75, -.017, 0.017, -.006, .0059, .0001,  -0.0
0.001,   0.1, .4375, .5625,  -0.0, .0003, -.008, .0075, -.011, .0115
0.001,   0.1, .4375, .4375, -.006, .0056, -.014, .0135, -.013, .0129
0.001,   0.1, 0.375,   0.5, -.024, .0244, .0264, -.026, -0.01, .0096
0.001,   0.1,   0.5, .5625, -.013, .0128, -.012, .0117, .0035, -.004
0.001,   0.1,   0.5, .4375, .0132, -.013, .0112, -.011, -.008, .0077
0.001,   0.1, .3125, 0.375, -.027, 0.027, -.007, .0074, -.013, .0134
0.001,   0.1, .4375, 0.625, -.017, 0.017, .0344, -.034, .0214, -.021
0.001,   0.1, .4375, 0.625, 0.012, -.012, .0138, -.014, .0039, -.004
0.001,   0.1,   0.5,  0.75, -.017, .0165, -.005, .0055, .0058, -.006
0.001,   0.1, .3125, 0.375, -.057, .0569, .0208, -.021,  -0.0, .0004
0.001,   0.1, .6875, 0.375, 0.006, -.006, .0079, -.008, .0137, -.014
0.001,   0.1, .4375,   0.5, -.022, .0223, .0058, -.006, -.021, .0205
0.001,   0.1, .3125, .4375, -.004, .0035, .0094, -.009,  0.03, -0.03
0.001,   0.1, .5625, .4375, -.019, .0185, -.017, .0167, .0398, -0.04
0.001,   0.1, 0.375, 0.625, .0166, -.017, -.026, .0263, -.013, .0131
0.001,   0.1,   0.5, .5625, .0258, -.026, -.036, .0365, -.007, .0069
0.001,   0.1, .5625,   0.5, -.001, .0005, -.009, .0088, .0133, -.013
0.001,   0.1,  0.25,   0.5, -.033, .0326, .0267, -.027, 0.002, -.002
0.001,   0.1, 0.375, .4375, .0017, -.002, .0209, -.021, .0193, -.019
0.001,   0.1, 0.375, 0.375, .0206, -.021, .0024, -.002, .0075, -.007
0.001,   0.1,   0.5, .6875, .0061, -.006, .0097, -0.01, -.041, .0412
0.001,   0.1,  0.25, .6875, -.009, .0094, -.001, .0011, .0132, -.013
0.001,   0.1, 0.375, 0.375, .0059, -.006, .0079, -.008, .0019, -.002
0.001,   0.1,   0.5, 0.625, .0155, -.015, .0232, -.023, .0078, -.008
0.001,   0.1, .5625, .4375, -.005, .0055, .0157, -.016, .0075, -.007
0.001,   0.1,   0.5,  0.75,   0.0,  -0.0, -.017, .0175, .0226, -.023
0.001,   0.1, .6875, .4375, -.011, .0115, -.023, .0229, .0116, -.012
0.002,   0.1,  0.25, .4375, -.097, .0975, 0.036, -.036, -.058, .0583
0.002,   0.1, 0.625,   0.5, .0361, -.036, .0431, -.043, -.028, .0279
0.002,   0.1, .5625, 0.625, .0085, -.008, .0119, -.012, -.004, .0039
0.002,   0.1, .1875, .5625, -.076, .0758, .0183, -.018, -.003, .0034
0.002,   0.1, 0.625, .5625, .0026, -.003, .0072, -.007, .0879, -.088
0.002,   0.1, 0.625, 0.375, -.043, .0432, -.016, .0157, -0.01, .0102
0.002,   0.1,   0.5, .5625, .0314, -.031, .0078, -.008, .0235, -.023
0.002,   0.1,  0.75, .3125, -.018, .0182, -.037, .0372, .0254, -.025
0.002,   0.1, 0.375,   0.5, .0117, -.012, .0078, -.008, .0078, -.008
0.002,   0.1,   0.5, .5625, .0516, -.052, -0.01, .0101, .0066, -.007
0.002,   0.1, .3125, .4375, .0041, -.004, -.034, .0335, -0.01, .0101
0.002,   0.1, .4375, 0.375, -.003, .0034, -.009, .0091, .0455, -.045
0.002,   0.1, .5625, 0.625, .0138, -.014, -.046, .0459, -.071, .0709
0.002,   0.1,   0.5, .6875, -.019, .0186, -.078, .0776, -.024, .0236
0.002,   0.1, .4375, 0.625, .0365, -.036, -.064, .0639, -.011, .0113
0.002,   0.1, .5625, .3125, .0537, -.054, .0967, -.097, -.034, .0343
0.002,   0.1,   0.5, 0.375, -.028, .0281, -.022, .0216, .1014, -.101
0.002,   0.1,   0.5,  0.75, -.024, .0238, .0402, -0.04, .0697, -0.07
0.002,   0.1,  0.75, .4375, .0131, -.013, -.068, .0683, 0.022, -.022
0.002,   0.1, .3125,  0.25, -.035, .0351, -0.03, .0296, .0227, -.023
0.002,   0.1, .5625, .4375, .0052, -.005, .0079, -.008, -.073, .0731
0.002,   0.1,   0.5,  0.75, .0055, -.006, .0418, -.042, .0503, -0.05
0.002,   0.1, 0.875, .3125, 0.063, -.063, 0.015, -.015, .0326, -.033
0.002,   0.1,   0.5, .6875, -.029, .0293, .0294, -.029, .0025, -.003
0.002,   0.1, .4375, .6875, -.007, .0074, -.097, .0971, .0013, -.001
0.002,   0.1,   0.5, .6875, .0693, -.069, .0322, -.032, -0.01, .0104
0.002,   0.1, 0.375, .3125, -0.01, .0095, .0386, -.039, -.028, .0285
0.002,   0.1, .5625, 0.375, .0047, -.005, .0489, -.049, .0041, -.004
0.002,   0.1, .6875,   0.5, .0553, -.055, -.005, .0053, .0102, -0.01
0.002,   0.1,  0.75, .9375, .1177, -.118, .0756, -.076, -0.01,  0.01
0.002,   0.1,  0.25, .5625, -.104, 0.104, -0.09, .0904, 0.005, -.005
0.002,   0.1,   0.5, .5625, 0.004, -.004, -.078, .0777, -.054, .0538
0.002,   0.1,   0.5, .4375, .0619, -.062, .0206, -.021, -.039, .0392
0.002,   0.1, 0.375,   0.5, .0217, -.022, .0392, -.039, 0.037, -.037
0.002,   0.1, .3125, .4375, .0129, -.013, -.012, .0116, -.052, .0516
0.002,   0.1, .4375, .8125, .0103, -0.01, -.075, .0753, .0656, -.066
0.002,   0.1, .3125, .5625, .0238, -.024, .0118, -.012, .0196, -0.02
0.002,   0.1, .4375, .4375, -.057, .0574, -.038, .0377, -.042, .0424
0.002,   0.1, .4375,  0.25, -.022, .0223, -.004, .0035, -.035, .0351
0.002,   0.1,  0.75, .4375, .0641, -.064, -.083, .0834, -.097, .0973
0.002,   0.1,   0.5, .3125, -.029, .0285, -.011, .0111, -.027, .0266
0.002,   0.1, .4375,  0.25, -.062, 0.062, -0.07, .0696, -.059, 0.059
0.002,   0.1, 0.625, 0.625, -.003, .0032, .0338, -.034, .0292, -.029
0.002,   0.1, .3125,  0.25, -.062, .0618, .0078, -.008, -.023, .0231
0.002,   0.1, .3125, .1875, -.043, .0429, .0444, -.044, .0035, -.004
0.002,   0.1, .5625, .4375, .0145, -.015, -.009, .0091, -.017, .0171
0.002,   0.1, .5625, 0.625, .0079, -.008, .0115, -.012, -.007, .0072
0.002,   0.1, .4375, .6875, -.011, 0.011, .0134, -.013, .0441, -.044
0.002,   0.1,   0.5,  0.75, .0345, -.034, .0147, -.015, -.067, .0675
0.002,   0.1, .3125, 0.625, .0211, -.021, .0379, -.038, -.061, .0611
0.002,   0.1, 0.625, .3125, 0.022, -.022, .0336, -.034, .0492, -.049
0.002,   0.1,  0.75, .4375, .0391, -.039, .0495, -0.05, -.036, .0355
0.002,   0.1, 0.625, .5625, .0458, -.046, -0.03, .0299, .0578, -.058
0.002,   0.1, 0.375, 0.375, -.016, 0.016, .0267, -.027, .0334, -.033
0.002,   0.1, 0.625, .5625, .0687, -.069, -.049, .0494, -.057, .0575
0.002,   0.1, .8125, 0.875, 0.073, -.073, -.036, .0357, .0558, -.056
0.002,   0.1,   0.5, 0.625, .0496, -0.05, -.035, .0349, .0456, -.046
0.002,   0.1, .1875,  0.25, -0.06, .0605, -.011, .0108, .0374, -.037
0.002,   0.1, .6875,   0.5, .0307, -.031, .0309, -.031, .0003,  -0.0
0.002,   0.1, 0.625, .5625, .0144, -.014, .0232, -.023, .0429, -.043
0.002,   0.1,  0.25, 0.625, -.053, .0532, .0168, -.017, .0564, -.056
0.002,   0.1, 0.625, .4375, -0.07, .0699, -.052, .0519, .0165, -.017
0.002,   0.1,   0.5, .4375, -.016, .0164, .0548, -.055, .0396, -0.04
0.002,   0.1,   0.5, .4375, .0108, -.011, .0545, -.054, .0251, -.025
0.002,   0.1, .5625,   0.5, .0149, -.015, -.046, .0464, -.062, .0623
0.002,   0.1, .5625, .3125, -.028, .0284, .0072, -.007, -.079, .0787
0.002,   0.1, 0.125, 0.375, -.022, .0217, 0.021, -.021, .0055, -.005
0.002,   0.1, .8125, .8125, .0471, -.047,  0.09, -0.09, -.024, .0242
0.002,   0.1, .4375, 0.625, -0.02, .0205, -.028, .0277, .0498, -0.05
0.002,   0.1,   0.5, .6875, .0149, -.015, .0183, -.018, -.048, .0479
0.002,   0.1,   0.5, 0.375, .0418, -.042, -.003, .0031, -0.05, .0499
0.002,   0.1,   0.5, .4375, -.014, .0142, -.098, .0984,  0.08, -0.08
0.002,   0.1,  0.75, 0.625, .0067, -.007, 0.014, -.014, -.004, .0036
0.002,   0.1,   0.5, 0.375, .0185, -.019, .1016, -.102, -.041, .0408
